player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
196878136,Support,the Flayed Twins Acolyte,15,0.19692920904681938,0.029539381357022908
196878136,Support,the Mule,20,0.07660075824563159,0.01532015164912632
196878136,Support,the Nothl Pilgrim,16,0.09699201837931794,0.01551872294069087
196878136,Support,the Pacifist,16,0.006934259218483238,0.001109481474957318
196878136,Support,the Patient,20,0,0
196878136,Support,the Tormented,25,0.0261510637959492,0.006537765948987301
196878136,Support,the Underdog,15,0.5382021190519098,0.08073031785778648
201358612,Mid,of the Ant,16,0,0
201358612,Mid,of the Bull,20,0.011008227127446167,0.0022016454254892336
201358612,Mid,of the Octopus,15,0.9142221410498234,0.1371333211574735
201358612,Mid,of the Raven,25,0.007837970703953867,0.0019594926759884668
201358612,Mid,the Accomplice,10,0.038160173329717384,0.0038160173329717384
201358612,Mid,the Decisive,20,0.020354993125472707,0.004070998625094541
201358612,Mid,the Divine Thief,25,0.03736522295225043,0.009341305738062607
201358612,Mid,the Flayed Twins Acolyte,15,0.26265533681923225,0.03939830052288484
201358612,Mid,the Mule,20,0.04424424111045341,0.008848848222090682
201358612,Mid,the Nothl Pilgrim,16,0,0
201358612,Mid,the Pacifist,16,0.05450377488700856,0.00872060398192137
201358612,Mid,the Patient,20,0,0
201358612,Mid,the Tormented,25,0,0
201358612,Mid,the Underdog,15,0.3670140732564509,0.055052110988467635
221666230,Mid,of the Ant,16,0,0
221666230,Mid,of the Bull,20,0,0
221666230,Mid,of the Octopus,15,0.7580201652299948,0.11370302478449922
221666230,Mid,of the Raven,25,0.009595700086987293,0.002398925021746823
221666230,Mid,the Accomplice,10,0.05504079073083502,0.005504079073083502
221666230,Mid,the Decisive,20,0.11785614298360363,0.023571228596720725
221666230,Mid,the Divine Thief,25,0.025370823540416622,0.0063427058851041555
221666230,Mid,the Flayed Twins Acolyte,15,0.22842264137890064,0.03426339620683509
221666230,Mid,the Mule,20,0.028950158087166538,0.005790031617433308
221666230,Mid,the Nothl Pilgrim,16,0.03160605615747035,0.005056968985195256
221666230,Mid,the Pacifist,16,0,0
221666230,Mid,the Patient,20,0,0
221666230,Mid,the Tormented,25,0.027575798623742365,0.006893949655935591
221666230,Mid,the Underdog,15,0.4020231768176309,0.06030347652264464
238239590,Mid,of the Ant,16,0,0
238239590,Mid,of the Bull,20,0.011871298189213394,0.002374259637842679
238239590,Mid,of the Octopus,15,0.8874491140211175,0.13311736710316763
238239590,Mid,of the Raven,25,0.05356465853521867,0.013391164633804666
238239590,Mid,the Accomplice,10,0,0
238239590,Mid,the Decisive,20,0.1110642294151505,0.022212845883030102
238239590,Mid,the Divine Thief,25,0.02791471285848289,0.0069786782146207225
238239590,Mid,the Flayed Twins Acolyte,15,0.18931158852176982,0.02839673827826547
238239590,Mid,the Mule,20,0.11359281003703486,0.022718562007406976
238239590,Mid,the Nothl Pilgrim,16,0.1414640606716437,0.02263424970746299
238239590,Mid,the Pacifist,16,0.007837970703953867,0.0012540753126326187
238239590,Mid,the Patient,20,0,0
238239590,Mid,the Tormented,25,0.06496758097229625,0.016241895243074064
238239590,Mid,the Underdog,15,0.5316747822340375,0.07975121733510564
256156323,Support,of the Ant,16,0.09489367897589847,0.015182988636143755
256156323,Support,of the Bull,20,0.08660184756965146,0.017320369513930293
256156323,Support,of the Octopus,15,0.5205601902095843,0.07808402853143764
256156323,Support,of the Raven,25,0.07513831488703666,0.018784578721759166
256156323,Support,the Accomplice,10,0.23885336007919244,0.023885336007919245
256156323,Support,the Decisive,20,0.011083540449289546,0.0022167080898579093
256156323,Support,the Divine Thief,25,0.026962626023725893,0.006740656505931472
256156323,Support,the Flayed Twins Acolyte,15,0.1977135208170578,0.02965702812255867
256156323,Support,the Mule,20,0.06871015905698685,0.013742031811397371
256156323,Support,the Nothl Pilgrim,16,0.17674343855319924,0.02827895016851188
256156323,Support,the Pacifist,16,0.006598770619360921,0.0010558032990977473
256156323,Support,the Patient,20,0,0
256156323,Support,the Tormented,25,0.08690061667182095,0.021725154167955237
256156323,Support,the Underdog,15,0.13404255790564096,0.020106383685846146
292921272,Core,of the Ant,16,0,0
292921272,Core,of the Bull,20,0,0
292921272,Core,of the Octopus,15,0.7312558239939836,0.10968837359909754
292921272,Core,of the Raven,25,0.010572674154792634,0.0026431685386981586
292921272,Core,the Accomplice,10,0.04170457983869212,0.0041704579838692125
292921272,Core,the Decisive,20,0.07713033487343517,0.015426066974687035
292921272,Core,the Divine Thief,25,0.019668609371139362,0.004917152342784841
292921272,Core,the Flayed Twins Acolyte,15,0.15618296081815025,0.02342744412272254
292921272,Core,the Mule,20,0,0
292921272,Core,the Nothl Pilgrim,16,0.09365298190434054,0.014984477104694487
292921272,Core,the Pacifist,16,0.028955240851759573,0.004632838536281532
292921272,Core,the Patient,20,0,0
292921272,Core,the Tormented,25,0.04324512593991194,0.010811281484977986
292921272,Core,the Underdog,15,0.6605480072252841,0.0990822010837926
301750126,Mid,of the Ant,16,0,0
301750126,Mid,of the Bull,20,0,0
301750126,Mid,of the Octopus,15,0.8276910756366302,0.12415366134549453
301750126,Mid,of the Raven,25,0.03875499565482332,0.00968874891370583
301750126,Mid,the Accomplice,10,0.11065745137916251,0.011065745137916251
301750126,Mid,the Decisive,20,0.026186499033387673,0.005237299806677535
301750126,Mid,the Divine Thief,25,0.059736119413450584,0.014934029853362648
301750126,Mid,the Flayed Twins Acolyte,15,0.10637161692460059,0.01595574253869009
301750126,Mid,the Mule,20,0.08241363897210024,0.01648272779442005
301750126,Mid,the Nothl Pilgrim,16,0.026004833089382597,0.004160773294301216
301750126,Mid,the Pacifist,16,0,0
301750126,Mid,the Patient,20,0,0
301750126,Mid,the Tormented,25,0.09759143196213306,0.02439785799053327
301750126,Mid,the Underdog,15,0.524799723787608,0.0787199585681412
302214028,Core,of the Ant,16,0,0
302214028,Core,of the Bull,20,0,0
302214028,Core,of the Octopus,15,0.7192124103830619,0.1078818615574593
302214028,Core,of the Raven,25,0.07513831488703666,0.018784578721759166
302214028,Core,the Accomplice,10,0.07778433052658287,0.007778433052658287
302214028,Core,the Decisive,20,0.011083540449289546,0.0022167080898579093
302214028,Core,the Divine Thief,25,0.026962626023725893,0.006740656505931472
302214028,Core,the Flayed Twins Acolyte,15,0.1977135208170578,0.02965702812255867
302214028,Core,the Mule,20,0,0
302214028,Core,the Nothl Pilgrim,16,0.03905084060947202,0.0062481344975155225
302214028,Core,the Pacifist,16,0.025037360826659843,0.0040059777322655745
302214028,Core,the Patient,20,0,0
302214028,Core,the Tormented,25,0.08690061667182095,0.021725154167955237
302214028,Core,the Underdog,15,0.13404255790564096,0.020106383685846146
317880638,Support,of the Ant,16,0.09397281791888969,0.015035650867022349
317880638,Support,of the Bull,20,0.04137621357297381,0.008275242714594762
317880638,Support,of the Octopus,15,0.494957884745909,0.07424368271188636
317880638,Support,of the Raven,25,0.005411498074820192,0.001352874518705048
317880638,Support,the Accomplice,10,0.2204876050966794,0.02204876050966794
317880638,Support,the Decisive,20,0,0
317880638,Support,the Divine Thief,25,0.024255274733566128,0.006063818683391532
317880638,Support,the Flayed Twins Acolyte,15,0.12485811669899796,0.018728717504849696
317880638,Support,the Mule,20,0.02033108096749383,0.004066216193498767
317880638,Support,the Nothl Pilgrim,16,0.09250614718310818,0.01480098354929731
317880638,Support,the Pacifist,16,0.13482564753175708,0.021572103605081133
317880638,Support,the Patient,20,0,0
317880638,Support,the Tormented,25,0.06630981760422865,0.01657745440105716
317880638,Support,the Underdog,15,0.3633514041097212,0.05450271061645818
320252024,Core,of the Ant,16,0,0
320252024,Core,of the Bull,20,0,0
320252024,Core,of the Octopus,15,0.6734036711800999,0.10101055067701498
320252024,Core,of the Raven,25,0.06491680707206547,0.016229201768016368
320252024,Core,the Accomplice,10,0,0
320252024,Core,the Decisive,20,0.021490715713243732,0.004298143142648747
320252024,Core,the Divine Thief,25,0.03600486281383414,0.009001215703458534
320252024,Core,the Flayed Twins Acolyte,15,0.13595270573490006,0.02039290586023501
320252024,Core,the Mule,20,0.037394254351620804,0.00747885087032416
320252024,Core,the Nothl Pilgrim,16,0.04820259761164,0.0077124156178624
320252024,Core,the Pacifist,16,0.03284579982122719,0.005255327971396351
320252024,Core,the Patient,20,0,0
320252024,Core,the Tormented,25,0.047101966447258344,0.011775491611814586
320252024,Core,the Underdog,15,0.39115516930852895,0.05867327539627934
321580662,Core,of the Ant,16,0,0
321580662,Core,of the Bull,20,0,0
321580662,Core,of the Octopus,15,0.7628248571164253,0.1144237285674638
321580662,Core,of the Raven,25,0.07513831488703666,0.018784578721759166
321580662,Core,the Accomplice,10,0.010292120701505564,0.0010292120701505564
321580662,Core,the Decisive,20,0.011083540449289546,0.0022167080898579093
321580662,Core,the Divine Thief,25,0.026962626023725893,0.006740656505931472
321580662,Core,the Flayed Twins Acolyte,15,0.1977135208170578,0.02965702812255867
321580662,Core,the Mule,20,0.051089537365779925,0.010217907473155985
321580662,Core,the Nothl Pilgrim,16,0,0
321580662,Core,the Pacifist,16,0.013338672513641625,0.00213418760218266
321580662,Core,the Patient,20,0,0
321580662,Core,the Tormented,25,0.08690061667182095,0.021725154167955237
321580662,Core,the Underdog,15,0.13404255790564096,0.020106383685846146
331855530,Core,of the Ant,16,0,0
331855530,Core,of the Bull,20,0.011813966626287321,0.0023627933252574644
331855530,Core,of the Octopus,15,0.8535063020396109,0.12802594530594164
331855530,Core,of the Raven,25,0.005703663089593023,0.0014259157723982556
331855530,Core,the Accomplice,10,0.10488089384292362,0.010488089384292363
331855530,Core,the Decisive,20,0,0
331855530,Core,the Divine Thief,25,0.02498181678739637,0.006245454196849093
331855530,Core,the Flayed Twins Acolyte,15,0.12723544060531294,0.01908531609079694
331855530,Core,the Mule,20,0,0
331855530,Core,the Nothl Pilgrim,16,0.08167123386906817,0.013067397419050908
331855530,Core,the Pacifist,16,0.009924420845076587,0.001587907335212254
331855530,Core,the Patient,20,0,0
331855530,Core,the Tormented,25,0.06194633692725036,0.01548658423181259
331855530,Core,the Underdog,15,0.35914082916729295,0.05387112437509394
339235645,Core,of the Ant,16,0,0
339235645,Core,of the Bull,20,0.008898136584651065,0.001779627316930213
339235645,Core,of the Octopus,15,0.7708371248311516,0.11562556872467274
339235645,Core,of the Raven,25,0.010572674154792634,0.0026431685386981586
339235645,Core,the Accomplice,10,0,0
339235645,Core,the Decisive,20,0.07713033487343517,0.015426066974687035
339235645,Core,the Divine Thief,25,0.019668609371139362,0.004917152342784841
339235645,Core,the Flayed Twins Acolyte,15,0.15618296081815025,0.02342744412272254
339235645,Core,the Mule,20,0.019001876850083792,0.0038003753700167585
339235645,Core,the Nothl Pilgrim,16,0.02503881358805262,0.0040062101740884195
339235645,Core,the Pacifist,16,0.006752767857077805,0.0010804428571324488
339235645,Core,the Patient,20,0,0
339235645,Core,the Tormented,25,0.04324512593991194,0.010811281484977986
339235645,Core,the Underdog,15,0.6605480072252841,0.0990822010837926
346412363,Support,of the Ant,16,0.12224522853071276,0.019559236564914043
346412363,Support,of the Bull,20,0.02749689814044158,0.005499379628088317
346412363,Support,of the Octopus,15,0.4807330833076939,0.07210996249615408
346412363,Support,of the Raven,25,0.05356465853521867,0.013391164633804666
346412363,Support,the Accomplice,10,0.19315216554662273,0.019315216554662274
346412363,Support,the Decisive,20,0.1110642294151505,0.022212845883030102
346412363,Support,the Divine Thief,25,0.02791471285848289,0.0069786782146207225
346412363,Support,the Flayed Twins Acolyte,15,0.18931158852176982,0.02839673827826547
346412363,Support,the Mule,20,0.08641755291253055,0.01728351058250611
346412363,Support,the Nothl Pilgrim,16,0.24018937580546545,0.038430300128874474
346412363,Support,the Pacifist,16,0.15940951553430516,0.025505522485488825
346412363,Support,the Patient,20,0,0
346412363,Support,the Tormented,25,0.06496758097229625,0.016241895243074064
346412363,Support,the Underdog,15,0.5316747822340375,0.07975121733510564
375507918,Core,of the Ant,16,0,0
375507918,Core,of the Bull,20,0,0
375507918,Core,of the Octopus,15,0.5823978240429777,0.08735967360644664
375507918,Core,of the Raven,25,0.03875499565482332,0.00968874891370583
375507918,Core,the Accomplice,10,0,0
375507918,Core,the Decisive,20,0.026186499033387673,0.005237299806677535
375507918,Core,the Divine Thief,25,0.059736119413450584,0.014934029853362648
375507918,Core,the Flayed Twins Acolyte,15,0.10637161692460059,0.01595574253869009
375507918,Core,the Mule,20,0.12630556206429214,0.025261112412858427
375507918,Core,the Nothl Pilgrim,16,0.012527742993072794,0.002004438878891647
375507918,Core,the Pacifist,16,0,0
375507918,Core,the Patient,20,0,0
375507918,Core,the Tormented,25,0.09759143196213306,0.02439785799053327
375507918,Core,the Underdog,15,0.524799723787608,0.0787199585681412
431770905,Support,of the Ant,16,0.2596331054175618,0.041541296866809886
431770905,Support,of the Bull,20,0.08299785214158326,0.016599570428316654
431770905,Support,of the Octopus,15,0.3509446889621022,0.05264170334431533
431770905,Support,of the Raven,25,0.005411498074820192,0.001352874518705048
431770905,Support,the Accomplice,10,0.4156368497004356,0.041563684970043556
431770905,Support,the Decisive,20,0,0
431770905,Support,the Divine Thief,25,0.024255274733566128,0.006063818683391532
431770905,Support,the Flayed Twins Acolyte,15,0.12485811669899796,0.018728717504849696
431770905,Support,the Mule,20,0.03037545105366177,0.006075090210732354
431770905,Support,the Nothl Pilgrim,16,0.23532510134108173,0.03765201621457308
431770905,Support,the Pacifist,16,0.09941355273277754,0.015906168437244406
431770905,Support,the Patient,20,0,0
431770905,Support,the Tormented,25,0.06630981760422865,0.01657745440105716
431770905,Support,the Underdog,15,0.3633514041097212,0.05450271061645818
480412663,Mid,of the Ant,16,0,0
480412663,Mid,of the Bull,20,0.00866375408969373,0.0017327508179387464
480412663,Mid,of the Octopus,15,0.81938619134288,0.122907928701432
480412663,Mid,of the Raven,25,0.005411498074820192,0.001352874518705048
480412663,Mid,the Accomplice,10,0.04672041607525036,0.0046720416075250355
480412663,Mid,the Decisive,20,0,0
480412663,Mid,the Divine Thief,25,0.024255274733566128,0.006063818683391532
480412663,Mid,the Flayed Twins Acolyte,15,0.12485811669899796,0.018728717504849696
480412663,Mid,the Mule,20,0.02951979409314138,0.005903958818628275
480412663,Mid,the Nothl Pilgrim,16,0.010962268148301995,0.0017539629037283191
480412663,Mid,the Pacifist,16,0,0
480412663,Mid,the Patient,20,0,0
480412663,Mid,the Tormented,25,0.06630981760422865,0.01657745440105716
480412663,Mid,the Underdog,15,0.3633514041097212,0.05450271061645818
858106446,Mid,of the Ant,16,0,0
858106446,Mid,of the Bull,20,0.019478163946782014,0.0038956327893564023
858106446,Mid,of the Octopus,15,0.9184410876371165,0.13776616314556747
858106446,Mid,of the Raven,25,0.006963293960255468,0.001740823490063867
858106446,Mid,the Accomplice,10,0.08696552823249183,0.008696552823249182
858106446,Mid,the Decisive,20,0.053160029262929766,0.010632005852585953
858106446,Mid,the Divine Thief,25,0,0
858106446,Mid,the Flayed Twins Acolyte,15,0.16239537898581213,0.02435930684787182
858106446,Mid,the Mule,20,0.12099838361559143,0.024199676723118287
858106446,Mid,the Nothl Pilgrim,16,0.043556673976746924,0.006969067836279508
858106446,Mid,the Pacifist,16,0,0
858106446,Mid,the Patient,20,0,0
858106446,Mid,the Tormented,25,0.031659598478492916,0.007914899619623229
858106446,Mid,the Underdog,15,0.4935721632324652,0.07403582448486978
