player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
145065875,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.6496372828219895,0.09744559242329842
145065875,Support,of the Octopus (Inventory + Neutral),15,0.6148763030264709,0.09223144545397063
145065875,Support,of the Octopus (Inventory),15,0.45802709265461317,0.06870406389819197
145065875,Support,of the Raven,25,0.00980618841513721,0.0024515471037843024
145065875,Support,the Accomplice,10,0.20220050850529842,0.020220050850529844
145065875,Support,the Decisive,20,0.06535777593887228,0.013071555187774454
145065875,Support,the Divine Thief,25,0.09755526541034117,0.02438881635258529
145065875,Support,the Flayed Twins Acolyte,15,0.06841274122177642,0.010261911183266463
145065875,Support,the Mule,20,0.03588531562606227,0.007177063125212455
145065875,Support,the Nothl Pilgrim,16,0.10329136153668493,0.01652661784586959
145065875,Support,the Pacifist,16,0.016597307262079905,0.002655569161932785
145065875,Support,the Patient,20,0,0
145065875,Support,the Tormented,25,0.05233939586264656,0.013084848965661639
145065875,Support,the Underdog,15,0.3932348945370743,0.05898523418056114
145957968,Core,of the Ant,16,0,0
145957968,Core,of the Bull,20,0.032019856333581204,0.006403971266716241
145957968,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7022073829356756,0.10533110744035135
145957968,Core,of the Octopus (Inventory + Neutral),15,0.6888304371609382,0.10332456557414073
145957968,Core,of the Octopus (Inventory),15,0.5859146252343946,0.08788719378515919
145957968,Core,of the Raven,25,0.034435620528844524,0.008608905132211131
145957968,Core,the Accomplice,10,0.11405833558495476,0.011405833558495474
145957968,Core,the Decisive,20,0.03146267049635069,0.006292534099270137
145957968,Core,the Divine Thief,25,0.005795472126084523,0.0014488680315211308
145957968,Core,the Flayed Twins Acolyte,15,0.1422259225101729,0.021333888376525934
145957968,Core,the Mule,20,0.01624973593275788,0.0032499471865515763
145957968,Core,the Nothl Pilgrim,16,0.09632995291971436,0.015412792467154298
145957968,Core,the Pacifist,16,0.13846075260126492,0.022153720416202387
145957968,Core,the Patient,20,0,0
145957968,Core,the Tormented,25,0.01995693788552926,0.004989234471382315
145957968,Core,the Underdog,15,0.5399579904946976,0.08099369857420465
148526973,Support,of the Ant,16,0.24709516856930688,0.039535226971089105
148526973,Support,of the Bull,20,0.06395318116342512,0.012790636232685025
148526973,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.4507447203793993,0.0676117080569099
148526973,Support,of the Octopus (Inventory + Neutral),15,0.4507447203793993,0.0676117080569099
148526973,Support,of the Octopus (Inventory),15,0.3022213106096468,0.04533319659144702
148526973,Support,of the Raven,25,0,0
148526973,Support,the Accomplice,10,0.35256728948847266,0.035256728948847266
148526973,Support,the Decisive,20,0.07315326514822774,0.014630653029645549
148526973,Support,the Divine Thief,25,0.13222630961428583,0.03305657740357146
148526973,Support,the Flayed Twins Acolyte,15,0.14119221770728044,0.021178832656092064
148526973,Support,the Mule,20,0.1701687348921615,0.0340337469784323
148526973,Support,the Nothl Pilgrim,16,0.1701817827423288,0.02722908523877261
148526973,Support,the Pacifist,16,0.02343270518259294,0.0037492328292148703
148526973,Support,the Patient,20,0,0
148526973,Support,the Tormented,25,0,0
148526973,Support,the Underdog,15,0.28366686929755947,0.04255003039463392
150961567,Support,of the Ant,16,0.14821821449899875,0.0237149143198398
150961567,Support,of the Bull,20,0.14855412399178716,0.029710824798357433
150961567,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.5625481380935684,0.08438222071403527
150961567,Support,of the Octopus (Inventory + Neutral),15,0.5625481380935684,0.08438222071403527
150961567,Support,of the Octopus (Inventory),15,0.4891892685369994,0.0733783902805499
150961567,Support,of the Raven,25,0.034435620528844524,0.008608905132211131
150961567,Support,the Accomplice,10,0.2633608130224684,0.02633608130224684
150961567,Support,the Decisive,20,0.03146267049635069,0.006292534099270137
150961567,Support,the Divine Thief,25,0.005795472126084523,0.0014488680315211308
150961567,Support,the Flayed Twins Acolyte,15,0.1422259225101729,0.021333888376525934
150961567,Support,the Mule,20,0,0
150961567,Support,the Nothl Pilgrim,16,0.05279144083771983,0.008446630534035174
150961567,Support,the Pacifist,16,0.12203509455098459,0.019525615128157533
150961567,Support,the Patient,20,0,0
150961567,Support,the Tormented,25,0.01995693788552926,0.004989234471382315
150961567,Support,the Underdog,15,0.5399579904946976,0.08099369857420465
152168157,Support,of the Ant,16,0.16295215854988715,0.026072345367981944
152168157,Support,of the Bull,20,0.20170046888942064,0.04034009377788413
152168157,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.6548136069393569,0.09822204104090354
152168157,Support,of the Octopus (Inventory + Neutral),15,0.6306520715222369,0.09459781072833554
152168157,Support,of the Octopus (Inventory),15,0.4782900679102042,0.07174351018653063
152168157,Support,of the Raven,25,0.029125258622798463,0.007281314655699616
152168157,Support,the Accomplice,10,0.31353515322914494,0.03135351532291449
152168157,Support,the Decisive,20,0.006268865448238739,0.001253773089647748
152168157,Support,the Divine Thief,25,0.10530703315134331,0.026326758287835827
152168157,Support,the Flayed Twins Acolyte,15,0.17530040084951876,0.026295060127427813
152168157,Support,the Mule,20,0.00793200999448586,0.0015864019988971719
152168157,Support,the Nothl Pilgrim,16,0.10398538522647209,0.016637661636235535
152168157,Support,the Pacifist,16,0.022816672702159858,0.003650667632345577
152168157,Support,the Patient,20,0,0
152168157,Support,the Tormented,25,0.11145863259805809,0.027864658149514523
152168157,Support,the Underdog,15,0.48407926671383633,0.07261189000707545
152545459,Core,of the Ant,16,0,0
152545459,Core,of the Bull,20,0,0
152545459,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.771430240828559,0.11571453612428385
152545459,Core,of the Octopus (Inventory + Neutral),15,0.771430240828559,0.11571453612428385
152545459,Core,of the Octopus (Inventory),15,0.771430240828559,0.11571453612428385
152545459,Core,of the Raven,25,0,0
152545459,Core,the Accomplice,10,0.20045655173269106,0.020045655173269106
152545459,Core,the Decisive,20,0.026449763269414225,0.005289952653882844
152545459,Core,the Divine Thief,25,0.2735645086389261,0.06839112715973153
152545459,Core,the Flayed Twins Acolyte,15,0.2775737569141297,0.041636063537119454
152545459,Core,the Mule,20,0,0
152545459,Core,the Nothl Pilgrim,16,0,0
152545459,Core,the Pacifist,16,0.06144431597801425,0.009831090556482281
152545459,Core,the Patient,20,0,0
152545459,Core,the Tormented,25,0.12303946563239936,0.030759866408099842
152545459,Core,the Underdog,15,0.32891378879622823,0.049337068319434234
152962063,Core,of the Ant,16,0,0
152962063,Core,of the Bull,20,0,0
152962063,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7356592631939256,0.11034888947908884
152962063,Core,of the Octopus (Inventory + Neutral),15,0.7356592631939256,0.11034888947908884
152962063,Core,of the Octopus (Inventory),15,0.6865172463265031,0.10297758694897548
152962063,Core,of the Raven,25,0.021595902411258344,0.005398975602814587
152962063,Core,the Accomplice,10,0,0
152962063,Core,the Decisive,20,0.0271631795651509,0.005432635913030181
152962063,Core,the Divine Thief,25,0.05464141877334017,0.013660354693335042
152962063,Core,the Flayed Twins Acolyte,15,0.25718431599976604,0.03857764739996491
152962063,Core,the Mule,20,0,0
152962063,Core,the Nothl Pilgrim,16,0.017939369251936493,0.002870299080309839
152962063,Core,the Pacifist,16,0,0
152962063,Core,the Patient,20,0,0
152962063,Core,the Tormented,25,0.013338672513641625,0.0033346681284104063
152962063,Core,the Underdog,15,0.5105498635269813,0.07658247952904719
153836240,Mid,of the Ant,16,0,0
153836240,Mid,of the Bull,20,0.04273025566742377,0.008546051133484755
153836240,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.71723587254723,0.1075853808820845
153836240,Mid,of the Octopus (Inventory + Neutral),15,0.6058484290005116,0.09087726435007674
153836240,Mid,of the Octopus (Inventory),15,0.5584474888624203,0.08376712332936305
153836240,Mid,of the Raven,25,0.024766729912166732,0.006191682478041683
153836240,Mid,the Accomplice,10,0.012485083954310904,0.0012485083954310904
153836240,Mid,the Decisive,20,0.12146328223422752,0.0242926564468455
153836240,Mid,the Divine Thief,25,0.06963857963389895,0.01740964490847474
153836240,Mid,the Flayed Twins Acolyte,15,0.0966397938956133,0.014495969084341993
153836240,Mid,the Mule,20,0.024790907603297073,0.004958181520659415
153836240,Mid,the Nothl Pilgrim,16,0.16672008991156845,0.02667521438585095
153836240,Mid,the Pacifist,16,0.01986321883862016,0.003178115014179226
153836240,Mid,the Patient,20,0,0
153836240,Mid,the Tormented,25,0.06648482774903014,0.016621206937257535
153836240,Mid,the Underdog,15,0.6734346511739088,0.10101519767608633
154715080,Mid,of the Ant,16,0,0
154715080,Mid,of the Bull,20,0,0
154715080,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.7466446014159428,0.11199669021239142
154715080,Mid,of the Octopus (Inventory + Neutral),15,0.603241814118006,0.09048627211770091
154715080,Mid,of the Octopus (Inventory),15,0.5495611997172928,0.08243417995759392
154715080,Mid,of the Raven,25,0.02126945248868795,0.005317363122171987
154715080,Mid,the Accomplice,10,0,0
154715080,Mid,the Decisive,20,0.07255592817480545,0.01451118563496109
154715080,Mid,the Divine Thief,25,0.10958016282593072,0.027395040706482677
154715080,Mid,the Flayed Twins Acolyte,15,0.14234462113927385,0.021351693170891077
154715080,Mid,the Mule,20,0.020358736015740748,0.004071747203148149
154715080,Mid,the Nothl Pilgrim,16,0,0
154715080,Mid,the Pacifist,16,0,0
154715080,Mid,the Patient,20,0,0
154715080,Mid,the Tormented,25,0.04539754960379337,0.011349387400948343
154715080,Mid,the Underdog,15,0.5229199963490064,0.07843799945235096
155162307,Core,of the Ant,16,0,0
155162307,Core,of the Bull,20,0,0
155162307,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.9126377020416848,0.13689565530625272
155162307,Core,of the Octopus (Inventory + Neutral),15,0.7965374694369641,0.11948062041554461
155162307,Core,of the Octopus (Inventory),15,0.7571720201866484,0.11357580302799727
155162307,Core,of the Raven,25,0.03936544925031584,0.00984136231257896
155162307,Core,the Accomplice,10,0,0
155162307,Core,the Decisive,20,0.04025675645885139,0.00805135129177028
155162307,Core,the Divine Thief,25,0.1379685877737427,0.03449214694343568
155162307,Core,the Flayed Twins Acolyte,15,0.10402588272421476,0.015603882408632214
155162307,Core,the Mule,20,0,0
155162307,Core,the Nothl Pilgrim,16,0,0
155162307,Core,the Pacifist,16,0.049166496469215594,0.007866639435074495
155162307,Core,the Patient,20,0,0
155162307,Core,the Tormented,25,0,0
155162307,Core,the Underdog,15,0.27278417894598744,0.04091762684189812
155332459,Support,of the Ant,16,0.14059115151494406,0.02249458424239105
155332459,Support,of the Bull,20,0.0793391101292278,0.01586782202584556
155332459,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.4502940219599721,0.06754410329399581
155332459,Support,of the Octopus (Inventory + Neutral),15,0.4175433696947115,0.06263150545420673
155332459,Support,of the Octopus (Inventory),15,0.34073614227454635,0.051110421341181954
155332459,Support,of the Raven,25,0.024766729912166732,0.006191682478041683
155332459,Support,the Accomplice,10,0.20269593737730915,0.020269593737730913
155332459,Support,the Decisive,20,0.12146328223422752,0.0242926564468455
155332459,Support,the Divine Thief,25,0.06963857963389895,0.01740964490847474
155332459,Support,the Flayed Twins Acolyte,15,0.0966397938956133,0.014495969084341993
155332459,Support,the Mule,20,0,0
155332459,Support,the Nothl Pilgrim,16,0.1972005465198085,0.03155208744316936
155332459,Support,the Pacifist,16,0.13140271991285937,0.0210244351860575
155332459,Support,the Patient,20,0,0
155332459,Support,the Tormented,25,0.06648482774903014,0.016621206937257535
155332459,Support,the Underdog,15,0.6734346511739088,0.10101519767608633
157989498,Support,of the Ant,16,0.16238270366715804,0.025981232586745288
157989498,Support,of the Bull,20,0.25695249078659865,0.051390498157319726
157989498,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.5123819262460025,0.07685728893690039
157989498,Support,of the Octopus (Inventory + Neutral),15,0.42166515170025914,0.06324977275503887
157989498,Support,of the Octopus (Inventory),15,0.27473670265822236,0.04121050539873336
157989498,Support,of the Raven,25,0.06004125959365747,0.015010314898414368
157989498,Support,the Accomplice,10,0.141479559691196,0.014147955969119599
157989498,Support,the Decisive,20,0.0971064819649635,0.019421296392992702
157989498,Support,the Divine Thief,25,0.08268143204899485,0.020670358012248712
157989498,Support,the Flayed Twins Acolyte,15,0.14423955287879625,0.021635932931819438
157989498,Support,the Mule,20,0,0
157989498,Support,the Nothl Pilgrim,16,0.3967503380042509,0.06348005408068015
157989498,Support,the Pacifist,16,0.13106954815839997,0.020971127705343994
157989498,Support,the Patient,20,0,0
157989498,Support,the Tormented,25,0.08374708243093522,0.020936770607733805
157989498,Support,the Underdog,15,0.5817483573121931,0.08726225359682896
158847773,Support,of the Ant,16,0.3608627647434606,0.05773804235895369
158847773,Support,of the Bull,20,0.17902174235627166,0.035804348471254334
158847773,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.39410863734365165,0.05911629560154775
158847773,Support,of the Octopus (Inventory + Neutral),15,0.36933025879146786,0.05539953881872018
158847773,Support,of the Octopus (Inventory),15,0.317734726144767,0.04766020892171505
158847773,Support,of the Raven,25,0,0
158847773,Support,the Accomplice,10,0.3318204856345276,0.03318204856345276
158847773,Support,the Decisive,20,0.0848184047664699,0.01696368095329398
158847773,Support,the Divine Thief,25,0.007368835554408308,0.001842208888602077
158847773,Support,the Flayed Twins Acolyte,15,0.1301159112192802,0.019517386682892032
158847773,Support,the Mule,20,0.05422174399842095,0.01084434879968419
158847773,Support,the Nothl Pilgrim,16,0.24229278328614592,0.038766845325783346
158847773,Support,the Pacifist,16,0.07345505591617602,0.011752808946588162
158847773,Support,the Patient,20,0,0
158847773,Support,the Tormented,25,0.05711078038645205,0.014277695096613013
158847773,Support,the Underdog,15,0.37861551368136376,0.056792327052204564
161839895,Support,of the Ant,16,0.1361060150896443,0.021776962414343085
161839895,Support,of the Bull,20,0.11393263873654934,0.022786527747309868
161839895,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.6071407286525561,0.09107110929788341
161839895,Support,of the Octopus (Inventory + Neutral),15,0.5732357412356976,0.08598536118535466
161839895,Support,of the Octopus (Inventory),15,0.43871242249329384,0.06580686337399408
161839895,Support,of the Raven,25,0.013780887666868642,0.0034452219167171606
161839895,Support,the Accomplice,10,0.10358441895862705,0.010358441895862705
161839895,Support,the Decisive,20,0.03366012583270241,0.006732025166540483
161839895,Support,the Divine Thief,25,0.0053205885914542166,0.0013301471478635541
161839895,Support,the Flayed Twins Acolyte,15,0.14802316952669148,0.022203475429003722
161839895,Support,the Mule,20,0.024021177861164384,0.004804235572232877
161839895,Support,the Nothl Pilgrim,16,0.11496919017821113,0.01839507042851378
161839895,Support,the Pacifist,16,0.09401707606189265,0.015042732169902824
161839895,Support,the Patient,20,0,0
161839895,Support,the Tormented,25,0,0
161839895,Support,the Underdog,15,0.524697484282908,0.0787046226424362
164685175,Core,of the Ant,16,0,0
164685175,Core,of the Bull,20,0,0
164685175,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.8835490254137109,0.13253235381205664
164685175,Core,of the Octopus (Inventory + Neutral),15,0.8679677297436458,0.13019515946154686
164685175,Core,of the Octopus (Inventory),15,0.8561662851920867,0.128424942778813
164685175,Core,of the Raven,25,0.05187668382057485,0.012969170955143711
164685175,Core,the Accomplice,10,0,0
164685175,Core,the Decisive,20,0.011801444551559136,0.0023602889103118275
164685175,Core,the Divine Thief,25,0.11585287870623451,0.028963219676558623
164685175,Core,the Flayed Twins Acolyte,15,0.16990569561914026,0.025485854342871043
164685175,Core,the Mule,20,0,0
164685175,Core,the Nothl Pilgrim,16,0.011801444551559136,0.0018882311282494618
164685175,Core,the Pacifist,16,0,0
164685175,Core,the Patient,20,0,0
164685175,Core,the Tormented,25,0.02317799512372692,0.00579449878093173
164685175,Core,the Underdog,15,0.3339275988681137,0.05008913983021705
165564598,Core,of the Ant,16,0,0
165564598,Core,of the Bull,20,0,0
165564598,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.6843066910144912,0.10264600365217368
165564598,Core,of the Octopus (Inventory + Neutral),15,0.6721699141674005,0.10082548712511008
165564598,Core,of the Octopus (Inventory),15,0.6256091028146918,0.09384136542220377
165564598,Core,of the Raven,25,0.013780887666868642,0.0034452219167171606
165564598,Core,the Accomplice,10,0.1344923877353824,0.013449238773538241
165564598,Core,the Decisive,20,0.03366012583270241,0.006732025166540483
165564598,Core,the Divine Thief,25,0.0053205885914542166,0.0013301471478635541
165564598,Core,the Flayed Twins Acolyte,15,0.14802316952669148,0.022203475429003722
165564598,Core,the Mule,20,0.02665499119325513,0.005330998238651026
165564598,Core,the Nothl Pilgrim,16,0.015418361665576797,0.0024669378664922874
165564598,Core,the Pacifist,16,0.016782243667384025,0.002685158986781444
165564598,Core,the Patient,20,0,0
165564598,Core,the Tormented,25,0,0
165564598,Core,the Underdog,15,0.524697484282908,0.0787046226424362
171262902,Core,of the Ant,16,0,0
171262902,Core,of the Bull,20,0.008255021143566951,0.0016510042287133902
171262902,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7899204529053653,0.1184880679358048
171262902,Core,of the Octopus (Inventory + Neutral),15,0.7362583949762725,0.11043875924644088
171262902,Core,of the Octopus (Inventory),15,0.6795892748199286,0.10193839122298928
171262902,Core,of the Raven,25,0.036216804810606976,0.009054201202651744
171262902,Core,the Accomplice,10,0.03493795740367453,0.003493795740367453
171262902,Core,the Decisive,20,0.024799576317923393,0.004959915263584679
171262902,Core,the Divine Thief,25,0.1386133567393472,0.0346533391848368
171262902,Core,the Flayed Twins Acolyte,15,0.18892994244271683,0.028339491366407524
171262902,Core,the Mule,20,0.014414701548782861,0.002882940309756572
171262902,Core,the Nothl Pilgrim,16,0,0
171262902,Core,the Pacifist,16,0.049540960026129933,0.00792655360418079
171262902,Core,the Patient,20,0,0
171262902,Core,the Tormented,25,0.03625960260632575,0.009064900651581437
171262902,Core,the Underdog,15,0.5046724757513938,0.07570087136270907
172099728,Core,of the Ant,16,0,0
172099728,Core,of the Bull,20,0.0240731602365645,0.0048146320473129
172099728,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7542605711780201,0.11313908567670301
172099728,Core,of the Octopus (Inventory + Neutral),15,0.6630718160363884,0.09946077240545825
172099728,Core,of the Octopus (Inventory),15,0.6449821004865285,0.09674731507297928
172099728,Core,of the Raven,25,0.00980618841513721,0.0024515471037843024
172099728,Core,the Accomplice,10,0.010640395415730478,0.0010640395415730478
172099728,Core,the Decisive,20,0.06535777593887228,0.013071555187774454
172099728,Core,the Divine Thief,25,0.09755526541034117,0.02438881635258529
172099728,Core,the Flayed Twins Acolyte,15,0.06841274122177642,0.010261911183266463
172099728,Core,the Mule,20,0,0
172099728,Core,the Nothl Pilgrim,16,0.0240731602365645,0.00385170563785032
172099728,Core,the Pacifist,16,0.044347776443812034,0.0070956442310099255
172099728,Core,the Patient,20,0,0
172099728,Core,the Tormented,25,0.05233939586264656,0.013084848965661639
172099728,Core,the Underdog,15,0.3932348945370743,0.05898523418056114
173978074,Mid,of the Ant,16,0,0
173978074,Mid,of the Bull,20,0.008646209619538827,0.0017292419239077652
173978074,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.8439954021237718,0.12659931031856575
173978074,Mid,of the Octopus (Inventory + Neutral),15,0.7684123396005131,0.11526185094007697
173978074,Mid,of the Octopus (Inventory),15,0.6523961030366444,0.09785941545549667
173978074,Mid,of the Raven,25,0.034435620528844524,0.008608905132211131
173978074,Mid,the Accomplice,10,0.03629822012437441,0.0036298220124374413
173978074,Mid,the Decisive,20,0.03146267049635069,0.006292534099270137
173978074,Mid,the Divine Thief,25,0.005795472126084523,0.0014488680315211308
173978074,Mid,the Flayed Twins Acolyte,15,0.1422259225101729,0.021333888376525934
173978074,Mid,the Mule,20,0,0
173978074,Mid,the Nothl Pilgrim,16,0.11918146174587355,0.019069033879339767
173978074,Mid,the Pacifist,16,0.024823299586942627,0.003971727933910821
173978074,Mid,the Patient,20,0,0
173978074,Mid,the Tormented,25,0.01995693788552926,0.004989234471382315
173978074,Mid,the Underdog,15,0.5399579904946976,0.08099369857420465
184138153,Core,of the Ant,16,0,0
184138153,Core,of the Bull,20,0.02343270518259294,0.004686541036518587
184138153,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.8694357889133425,0.13041536833700137
184138153,Core,of the Octopus (Inventory + Neutral),15,0.8237811850490708,0.12356717775736062
184138153,Core,of the Octopus (Inventory),15,0.8237811850490708,0.12356717775736062
184138153,Core,of the Raven,25,0,0
184138153,Core,the Accomplice,10,0,0
184138153,Core,the Decisive,20,0.07315326514822774,0.014630653029645549
184138153,Core,the Divine Thief,25,0.13222630961428583,0.03305657740357146
184138153,Core,the Flayed Twins Acolyte,15,0.14119221770728044,0.021178832656092064
184138153,Core,the Mule,20,0.012952242338336584,0.0025904484676673167
184138153,Core,the Nothl Pilgrim,16,0.012027082171312544,0.001924333147410007
184138153,Core,the Pacifist,16,0.042393560731109364,0.006782969716977498
184138153,Core,the Patient,20,0,0
184138153,Core,the Tormented,25,0,0
184138153,Core,the Underdog,15,0.28366686929755947,0.04255003039463392
184620877,Core,of the Ant,16,0,0
184620877,Core,of the Bull,20,0.024313139730356006,0.004862627946071201
184620877,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.6807465163286301,0.10211197744929451
184620877,Core,of the Octopus (Inventory + Neutral),15,0.6807465163286301,0.10211197744929451
184620877,Core,of the Octopus (Inventory),15,0.6318725156289385,0.09478087734434078
184620877,Core,of the Raven,25,0.03318384278481906,0.008295960696204766
184620877,Core,the Accomplice,10,0.07659061371360758,0.007659061371360758
184620877,Core,the Decisive,20,0.11686838530300436,0.023373677060600874
184620877,Core,the Divine Thief,25,0.0624276477186922,0.015606911929673051
184620877,Core,the Flayed Twins Acolyte,15,0.1650089740129633,0.024751346101944495
184620877,Core,the Mule,20,0,0
184620877,Core,the Nothl Pilgrim,16,0.019541757878724048,0.003126681260595848
184620877,Core,the Pacifist,16,0.10394495370522269,0.01663119259283563
184620877,Core,the Patient,20,0,0
184620877,Core,the Tormented,25,0.04037464146952483,0.010093660367381208
184620877,Core,the Underdog,15,0.49692656537856605,0.0745389848067849
185908355,Core,of the Ant,16,0,0
185908355,Core,of the Bull,20,0,0
185908355,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7437394145747523,0.11156091218621285
185908355,Core,of the Octopus (Inventory + Neutral),15,0.7078157698815097,0.10617236548222646
185908355,Core,of the Octopus (Inventory),15,0.6980095814663724,0.10470143721995585
185908355,Core,of the Raven,25,0,0
185908355,Core,the Accomplice,10,0.012026633273349881,0.001202663327334988
185908355,Core,the Decisive,20,0.0848184047664699,0.01696368095329398
185908355,Core,the Divine Thief,25,0.007368835554408308,0.001842208888602077
185908355,Core,the Flayed Twins Acolyte,15,0.1301159112192802,0.019517386682892032
185908355,Core,the Mule,20,0,0
185908355,Core,the Nothl Pilgrim,16,0,0
185908355,Core,the Pacifist,16,0.04842051245649082,0.007747281993038532
185908355,Core,the Patient,20,0,0
185908355,Core,the Tormented,25,0.05711078038645205,0.014277695096613013
185908355,Core,the Underdog,15,0.37861551368136376,0.056792327052204564
186837494,Support,of the Ant,16,0.24064329442596352,0.038502927108154165
186837494,Support,of the Bull,20,0.2520705732415002,0.05041411464830004
186837494,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.5889426677278647,0.08834140015917971
186837494,Support,of the Octopus (Inventory + Neutral),15,0.4485986183402598,0.06728979275103898
186837494,Support,of the Octopus (Inventory),15,0.28110906411503833,0.04216635961725575
186837494,Support,of the Raven,25,0.03936544925031584,0.00984136231257896
186837494,Support,the Accomplice,10,0.39762540730902074,0.039762540730902074
186837494,Support,the Decisive,20,0.04025675645885139,0.00805135129177028
186837494,Support,the Divine Thief,25,0.1379685877737427,0.03449214694343568
186837494,Support,the Flayed Twins Acolyte,15,0.10402588272421476,0.015603882408632214
186837494,Support,the Mule,20,0.012952242338336584,0.0025904484676673167
186837494,Support,the Nothl Pilgrim,16,0.28810249376097635,0.046096399001756216
186837494,Support,the Pacifist,16,0.29016640860792514,0.04642662537726802
186837494,Support,the Patient,20,0,0
186837494,Support,the Tormented,25,0,0
186837494,Support,the Underdog,15,0.27278417894598744,0.04091762684189812
193815691,Support,of the Ant,16,0,0
193815691,Support,of the Bull,20,0.033752096493409524,0.006750419298681904
193815691,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.5647665923335444,0.08471498885003166
193815691,Support,of the Octopus (Inventory + Neutral),15,0.5352341090297081,0.08028511635445622
193815691,Support,of the Octopus (Inventory),15,0.4526816848272168,0.06790225272408251
193815691,Support,of the Raven,25,0.060721728981062,0.015180432245265501
193815691,Support,the Accomplice,10,0.16489033336326722,0.01648903333632672
193815691,Support,the Decisive,20,0.0410292781717887,0.00820585563435774
193815691,Support,the Divine Thief,25,0.032035718979549925,0.008008929744887481
193815691,Support,the Flayed Twins Acolyte,15,0.10615149301408691,0.015922723952113037
193815691,Support,the Mule,20,0,0
193815691,Support,the Nothl Pilgrim,16,0.09269595394728943,0.014831352631566309
193815691,Support,the Pacifist,16,0.05949159120760897,0.009518654593217435
193815691,Support,the Patient,20,0,0
193815691,Support,the Tormented,25,0.09381019323158428,0.02345254830789607
193815691,Support,the Underdog,15,0.5937890320688471,0.08906835481032709
195108598,Core,of the Ant,16,0.02311023382710192,0.003697637412336307
195108598,Core,of the Bull,20,0.02311023382710192,0.004622046765420384
195108598,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.8217220965703788,0.12325831448555681
195108598,Core,of the Octopus (Inventory + Neutral),15,0.8091943535773061,0.12137915303659591
195108598,Core,of the Octopus (Inventory),15,0.8091943535773061,0.12137915303659591
195108598,Core,of the Raven,25,0.00980618841513721,0.0024515471037843024
195108598,Core,the Accomplice,10,0.17509372847798527,0.017509372847798525
195108598,Core,the Decisive,20,0.06535777593887228,0.013071555187774454
195108598,Core,the Divine Thief,25,0.09755526541034117,0.02438881635258529
195108598,Core,the Flayed Twins Acolyte,15,0.06841274122177642,0.010261911183266463
195108598,Core,the Mule,20,0.06879716499919153,0.013759432999838306
195108598,Core,the Nothl Pilgrim,16,0.021298391495057127,0.0034077426392091405
195108598,Core,the Pacifist,16,0.06745801027091394,0.01079328164334623
195108598,Core,the Patient,20,0,0
195108598,Core,the Tormented,25,0.05233939586264656,0.013084848965661639
195108598,Core,the Underdog,15,0.3932348945370743,0.05898523418056114
196878136,Support,of the Ant,16,0.11532696851953855,0.01845231496312617
196878136,Support,of the Bull,20,0.05166871728395324,0.010333743456790646
196878136,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.40015577967271215,0.06002336695090683
196878136,Support,of the Octopus (Inventory + Neutral),15,0.34683998492328544,0.05202599773849282
196878136,Support,of the Octopus (Inventory),15,0.254239476670203,0.038135921500530454
196878136,Support,of the Raven,25,0.036216804810606976,0.009054201202651744
196878136,Support,the Accomplice,10,0.23842936662912684,0.023842936662912685
196878136,Support,the Decisive,20,0.024799576317923393,0.004959915263584679
196878136,Support,the Divine Thief,25,0.1386133567393472,0.0346533391848368
196878136,Support,the Flayed Twins Acolyte,15,0.18892994244271683,0.028339491366407524
196878136,Support,the Mule,20,0.06523193038332271,0.013046386076664543
196878136,Support,the Nothl Pilgrim,16,0.1409175407405112,0.02254680651848179
196878136,Support,the Pacifist,16,0.009411957261145795,0.0015059131617833272
196878136,Support,the Patient,20,0,0
196878136,Support,the Tormented,25,0.03625960260632575,0.009064900651581437
196878136,Support,the Underdog,15,0.5046724757513938,0.07570087136270907
201358612,Mid,of the Ant,16,0,0
201358612,Mid,of the Bull,20,0.01604457813401942,0.0032089156268038845
201358612,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.8933324071901783,0.13399986107852674
