player_id,player_role,emblem_colour,emblem_stat,average,stddev
150961567,Support,Red,Tower Kills,116.25796363285518,225.4135363192253
152545459,Core,Blue,Camps Stacked,532.1709267462725,374.71782066573957
152545459,Core,Blue,Lotuses Grabbed,549.7211235995185,529.9836621134832
152545459,Core,Blue,Runes Grabbed,510.75183946821375,392.65105281983966
152545459,Core,Blue,Smokes Used,81.09827567840512,161.98509336551766
152545459,Core,Blue,Wards Placed,44.55696589845037,85.15062789035615
152545459,Core,Blue,Watchers Taken,257.7336110885307,232.62206909315907
152545459,Core,Green,Courier Kills,93.57671638405512,273.18449801396434
152545459,Core,Green,First Blood,405.88428238201834,823.2279612196379
152545459,Core,Green,Roshan Kills,185.94638638060707,478.1926246436577
152545459,Core,Green,Stuns,1049.5394336769086,1025.0633652685997
152545459,Core,Green,Teamfight Participation,1240.0224799805735,319.60887181616533
152545459,Core,Green,Tormentor Kills,684.6989046105635,749.5862206857215
152545459,Core,Red,Creep Score,1004.0990762561656,353.27081869393413
152545459,Core,Red,Deaths,1610.9833864896038,700.3677952919652
152545459,Core,Red,GPM,1228.7251171076716,214.01901343026276
152545459,Core,Red,Kills,876.8855680028305,466.20902231300596
152545459,Core,Red,Neutral Tokens Found,1174.1472754625836,266.3094166012713
152545459,Core,Red,Tower Kills,210.96094259356727,313.8321698736111
152962063,Core,Blue,Camps Stacked,607.075908835659,609.3078691887375
152962063,Core,Blue,Lotuses Grabbed,522.1803082113596,651.5604086996614
152962063,Core,Blue,Runes Grabbed,416.5562318651108,277.6945354732712
152962063,Core,Blue,Smokes Used,0,0
152962063,Core,Blue,Wards Placed,17.096436460123186,50.79567065702903
152962063,Core,Blue,Watchers Taken,312.4987840062501,218.97232381164548
152962063,Core,Green,Courier Kills,88.47424658588898,263.705307668315
152962063,Core,Green,First Blood,91.18818486473862,422.47197204500003
152962063,Core,Green,Roshan Kills,552.8908073606483,671.2447222392551
152962063,Core,Green,Stuns,390.28434597109,318.20230472538924
152962063,Core,Green,Teamfight Participation,1038.7387967214054,314.2248314144757
152962063,Core,Green,Tormentor Kills,505.62521552079966,695.7789638448514
152962063,Core,Red,Creep Score,1345.8694664829356,360.4239570451039
152962063,Core,Red,Deaths,1675.8190932346477,573.4681890515268
152962063,Core,Red,GPM,1419.7874414059024,219.24047823845953
152962063,Core,Red,Kills,848.3786395644443,531.3624013716276
152962063,Core,Red,Neutral Tokens Found,1202.163062102283,314.95399977659105
152962063,Core,Red,Tower Kills,858.267975423742,790.1633224648356
153836240,Mid,Blue,Camps Stacked,400.10663403445375,351.9101670250077
153836240,Mid,Blue,Lotuses Grabbed,385.97736678710606,500.253877026663
153836240,Mid,Blue,Runes Grabbed,1089.6168253305502,466.51448028920976
153836240,Mid,Blue,Smokes Used,15.89302750730771,111.67568378102176
153836240,Mid,Blue,Wards Placed,135.46826774978115,111.02955323080916
153836240,Mid,Blue,Watchers Taken,357.42076919516893,331.984011042373
153836240,Mid,Green,Courier Kills,185.46556542421476,404.26094287075415
153836240,Mid,Green,First Blood,142.93378196541326,522.1068112210323
153836240,Mid,Green,Roshan Kills,68.34629306294903,287.61844281724854
153836240,Mid,Green,Stuns,666.7829012396841,635.4453493985725
153836240,Mid,Green,Teamfight Participation,1094.9935743170481,237.9310791527976
153836240,Mid,Green,Tormentor Kills,636.6284790017816,658.3419554437261
153836240,Mid,Red,Creep Score,860.6989668189839,291.5602699254976
153836240,Mid,Red,Deaths,1176.8999917509118,768.5597178450394
153836240,Mid,Red,GPM,1048.12736754901,218.56929472632115
153836240,Mid,Red,Kills,677.8855285596412,417.39371136716295
153836240,Mid,Red,Neutral Tokens Found,1162.817415697361,980.1934858335053
153836240,Mid,Red,Tower Kills,230.7383336523773,338.4215825464563
154715080,Mid,Blue,Camps Stacked,434.63606493696494,383.9972219657668
154715080,Mid,Blue,Lotuses Grabbed,580.7041839829496,703.2992066788005
154715080,Mid,Blue,Runes Grabbed,1200.0594943693206,552.5598583383277
154715080,Mid,Blue,Smokes Used,61.39378626115303,167.69771510525518
154715080,Mid,Blue,Wards Placed,288.63079327090543,132.94970397303246
154715080,Mid,Blue,Watchers Taken,847.9367422512804,512.7085624400196
154715080,Mid,Green,Courier Kills,115.33567928012614,409.1838585985089
154715080,Mid,Green,First Blood,242.8512901339929,661.8169949578879
154715080,Mid,Green,Roshan Kills,217.68481400037928,487.011280658187
154715080,Mid,Green,Stuns,704.8310822138984,947.7836713661828
154715080,Mid,Green,Teamfight Participation,1244.1561433203506,212.93377243345657
154715080,Mid,Green,Tormentor Kills,440.35768047629136,659.272122244483
154715080,Mid,Red,Creep Score,1088.145223060608,429.63541841455884
154715080,Mid,Red,Deaths,1758.6371325781615,570.1606772149086
154715080,Mid,Red,GPM,1187.739102644324,217.22441459030318
154715080,Mid,Red,Kills,961.1420307777671,492.19857367186887
154715080,Mid,Red,Neutral Tokens Found,1235.7228694000785,262.48079822050624
154715080,Mid,Red,Tower Kills,220.21226012049706,263.8393798870921
155332459,Support,Blue,Camps Stacked,1254.6306867318974,1068.3501907922616
155332459,Support,Blue,Lotuses Grabbed,475.17384718455065,559.3714281929704
155332459,Support,Blue,Runes Grabbed,569.2258989448321,298.60711501787534
155332459,Support,Blue,Smokes Used,1169.5331550322996,715.1896311355367
155332459,Support,Blue,Wards Placed,911.5343855426448,298.8180311435091
155332459,Support,Blue,Watchers Taken,631.590771587076,443.46093739274164
155332459,Support,Green,Courier Kills,381.1660811627388,573.6927135761935
155332459,Support,Green,First Blood,142.53090197281148,521.4270254923629
155332459,Support,Green,Roshan Kills,25.818980787822767,151.37359676925888
155332459,Support,Green,Stuns,809.4950421142439,610.90475933789
155332459,Support,Green,Teamfight Participation,1277.2160179081932,236.65249099964524
155332459,Support,Green,Tormentor Kills,244.3279505729598,529.0429823416359
155332459,Support,Red,Creep Score,236.27270141018326,172.9167102134777
155332459,Support,Red,Deaths,910.6160925217521,830.8306513648097
155332459,Support,Red,GPM,670.1267921257092,149.21636711560691
155332459,Support,Red,Kills,356.8294279236377,302.2003279844434
155332459,Support,Red,Neutral Tokens Found,1040.7454009258443,369.2202926795857
155332459,Support,Red,Tower Kills,44.03170763639923,135.2280050916968
158847773,Support,Blue,Camps Stacked,344.45811902232197,430.58964412350593
158847773,Support,Blue,Lotuses Grabbed,964.9739848964914,915.3709934847465
158847773,Support,Blue,Runes Grabbed,657.9648320398684,303.9433737990727
158847773,Support,Blue,Smokes Used,1350.3736259586753,842.3004316289711
158847773,Support,Blue,Wards Placed,1834.5091830728093,527.0170461343172
158847773,Support,Blue,Watchers Taken,1500.4702587111137,588.693304125901
158847773,Support,Green,Courier Kills,341.73932054519486,463.16724912107117
158847773,Support,Green,First Blood,394.1979666196285,809.3548997330995
158847773,Support,Green,Roshan Kills,51.46150407197151,211.31900094041066
158847773,Support,Green,Stuns,657.796092542759,485.157623952874
158847773,Support,Green,Teamfight Participation,1281.2357544315018,183.05404943775204
158847773,Support,Green,Tormentor Kills,244.68349399715265,457.28637149779087
158847773,Support,Red,Creep Score,201.15047235063113,116.81680782095263
158847773,Support,Red,Deaths,696.705423109744,791.3106849743837
158847773,Support,Red,GPM,803.3613752217084,664.0201462972608
158847773,Support,Red,Kills,389.6085328890883,235.04872924028433
158847773,Support,Red,Neutral Tokens Found,359.26934903634935,125.7733459619941
158847773,Support,Red,Tower Kills,54.608421859722945,123.6124464755232
161839895,Support,Blue,Camps Stacked,1843.6255208736768,958.7586529203384
161839895,Support,Blue,Lotuses Grabbed,627.5273774114564,583.610535974088
161839895,Support,Blue,Runes Grabbed,674.5681692081013,305.3444671561507
161839895,Support,Blue,Smokes Used,1233.9918451395317,740.5173349289083
161839895,Support,Blue,Wards Placed,824.9740719776788,363.55630344412583
161839895,Support,Blue,Watchers Taken,807.7959971322723,478.55985286309414
161839895,Support,Green,Courier Kills,500.88529571797676,732.6002606490072
161839895,Support,Green,First Blood,252.38981727833263,671.4027756634829
161839895,Support,Green,Roshan Kills,0,0
161839895,Support,Green,Stuns,526.4063799028868,413.5272772289221
161839895,Support,Green,Teamfight Participation,1124.3962801681646,229.25369151372058
161839895,Support,Green,Tormentor Kills,148.5538939632772,355.72733844390865
161839895,Support,Red,Creep Score,345.6462637173741,173.2474855617442
161839895,Support,Red,Deaths,1072.0291090039914,588.6642227122449
161839895,Support,Red,GPM,754.0525776830235,166.49853717379904
161839895,Support,Red,Kills,433.6255524657305,311.1538439243133
161839895,Support,Red,Neutral Tokens Found,1045.9161385200543,312.85152798008056
161839895,Support,Red,Tower Kills,58.34475209400722,171.0049429110268
164685175,Core,Blue,Camps Stacked,406.3736072913745,243.8130612272712
164685175,Core,Blue,Lotuses Grabbed,86.95866704456047,136.83040414659376
164685175,Core,Blue,Runes Grabbed,436.4163620026801,269.5364813502762
164685175,Core,Blue,Smokes Used,33.87942300921033,113.44379961310395
164685175,Core,Blue,Wards Placed,11.095461347299148,39.809301584800046
164685175,Core,Blue,Watchers Taken,88.86239459194299,158.4607019542293
164685175,Core,Green,Courier Kills,211.16360058064967,380.8127841145837
164685175,Core,Green,First Blood,401.34085718603006,827.2730032310765
164685175,Core,Green,Roshan Kills,752.6733094285911,1061.1020847560565
164685175,Core,Green,Stuns,701.7337979350056,562.8586332887725
164685175,Core,Green,Teamfight Participation,934.8690153036597,405.1083475250456
164685175,Core,Green,Tormentor Kills,1245.5555733423748,984.145286798889
164685175,Core,Red,Creep Score,1600.5576101319691,612.3443819372037
164685175,Core,Red,Deaths,1582.7394876905767,679.7734052542604
164685175,Core,Red,GPM,1496.9133820427273,350.1244881492362
164685175,Core,Red,Kills,787.2524156853458,690.0100954949285
164685175,Core,Red,Neutral Tokens Found,1220.371833997474,481.8503808537409
164685175,Core,Red,Tower Kills,881.292462302099,843.1590679929461
165564598,Core,Blue,Camps Stacked,491.84041199137675,474.06268667717626
165564598,Core,Blue,Lotuses Grabbed,600.8082015790798,561.0617901229737
165564598,Core,Blue,Runes Grabbed,258.17514884844087,219.71655565112334
165564598,Core,Blue,Smokes Used,30.235870586763397,112.86598905534429
165564598,Core,Blue,Wards Placed,21.66583630214479,52.25818955605885
165564598,Core,Blue,Watchers Taken,160.35778323883235,171.72425277747678
165564598,Core,Green,Courier Kills,78.74808740408172,249.94605322590328
165564598,Core,Green,First Blood,52.01918631041992,321.8096398541962
165564598,Core,Green,Roshan Kills,282.7398027302078,472.46047512271315
165564598,Core,Green,Stuns,705.1482067574907,474.80237342708614
165564598,Core,Green,Teamfight Participation,1193.4371007283262,261.30195300033404
165564598,Core,Green,Tormentor Kills,470.8772299030423,729.1613303622634
165564598,Core,Red,Creep Score,841.2152678317667,305.2043378494023
165564598,Core,Red,Deaths,1381.050242207574,720.8583585955752
165564598,Core,Red,GPM,1047.4764305475824,197.8435354443026
165564598,Core,Red,Kills,573.4038756233646,412.87057588125407
165564598,Core,Red,Neutral Tokens Found,1176.8880297122332,332.5649482252286
165564598,Core,Red,Tower Kills,477.0003352617965,423.00455671207953
171262902,Core,Blue,Camps Stacked,458.6270755899182,317.19769435070884
171262902,Core,Blue,Lotuses Grabbed,599.3050576689625,654.8378395294812
171262902,Core,Blue,Runes Grabbed,475.86231598563677,336.09293344181106
171262902,Core,Blue,Smokes Used,15.699587317672142,77.82736696231149
171262902,Core,Blue,Wards Placed,38.50061543865256,77.99837490965847
171262902,Core,Blue,Watchers Taken,349.3720849764805,384.2973913085632
171262902,Core,Green,Courier Kills,326.73075456220784,628.8315104227931
171262902,Core,Green,First Blood,127.1578652183655,495.4504945889794
171262902,Core,Green,Roshan Kills,567.0477241537702,630.7927527605464
171262902,Core,Green,Stuns,442.26690894548267,540.7211058717105
171262902,Core,Green,Teamfight Participation,1167.8808741451935,238.7693300689831
171262902,Core,Green,Tormentor Kills,919.3182680375344,922.717566323591
171262902,Core,Red,Creep Score,1266.9125715618206,492.27490435799143
171262902,Core,Red,Deaths,1639.1394321187563,707.8423708055351
171262902,Core,Red,GPM,1384.83911596157,263.3433549103726
171262902,Core,Red,Kills,1095.4868372234403,588.8480330342753
171262902,Core,Red,Neutral Tokens Found,1248.8634916024987,379.75102527191183
171262902,Core,Red,Tower Kills,696.3410037987531,592.986089953464
172099728,Core,Blue,Camps Stacked,666.642363352956,544.6960417983978
172099728,Core,Blue,Lotuses Grabbed,496.0915368921005,482.55426442309755
172099728,Core,Blue,Runes Grabbed,457.89917718933793,259.9421803408734
172099728,Core,Blue,Smokes Used,0,0
172099728,Core,Blue,Wards Placed,2.562170094770771,19.442475977619686
172099728,Core,Blue,Watchers Taken,573.0982603868067,417.9058548472716
172099728,Core,Green,Courier Kills,166.7778838457064,344.8009547552553
172099728,Core,Green,First Blood,286.92490710272926,713.5217944157195
172099728,Core,Green,Roshan Kills,800.9844705661098,721.2535894733082
172099728,Core,Green,Stuns,553.4092842219089,597.1117720828631
172099728,Core,Green,Teamfight Participation,1188.0727960770732,291.64524042342805
172099728,Core,Green,Tormentor Kills,1511.438811061932,981.7742105992627
172099728,Core,Red,Creep Score,1272.7078151967228,471.3290440875636
172099728,Core,Red,Deaths,1717.7328335887414,633.12568498798
172099728,Core,Red,GPM,1410.9545127631454,188.13825872730786
172099728,Core,Red,Kills,960.6123151880532,701.2550837287523
172099728,Core,Red,Neutral Tokens Found,1205.8813009480593,331.3437007799461
172099728,Core,Red,Tower Kills,1177.0256373457587,810.8368338545852
173978074,Mid,Blue,Camps Stacked,481.22360073706915,462.691997522012
173978074,Mid,Blue,Lotuses Grabbed,370.2251052411768,488.50404850108816
173978074,Mid,Blue,Runes Grabbed,1178.3764618532512,392.78809817003423
173978074,Mid,Blue,Smokes Used,3.089890819984378,35.08040015713455
173978074,Mid,Blue,Wards Placed,150.5377328268371,89.10234170099004
173978074,Mid,Blue,Watchers Taken,414.5712000624084,357.6991583545579
173978074,Mid,Green,Courier Kills,85.40367612295834,260.1103945119279
173978074,Mid,Green,First Blood,120.850287936542,483.4955359929834
173978074,Mid,Green,Roshan Kills,101.71797700133324,327.6332467618753
173978074,Mid,Green,Stuns,1092.432867810922,896.7767079629525
173978074,Mid,Green,Teamfight Participation,1299.75183057296,320.25867667163936
173978074,Mid,Green,Tormentor Kills,574.1779789141265,889.3913103050361
173978074,Mid,Red,Creep Score,944.240888070189,446.0169292938572
173978074,Mid,Red,Deaths,1552.0233472675334,733.9027785301636
173978074,Mid,Red,GPM,1143.5627391755252,193.08258578634204
173978074,Mid,Red,Kills,760.2346826492344,497.4310326511052
173978074,Mid,Red,Neutral Tokens Found,1092.5015723147035,357.94714461958154
173978074,Mid,Red,Tower Kills,203.96584369078445,297.9219188815293
184620877,Core,Blue,Camps Stacked,158.2717678504219,257.781522776186
184620877,Core,Blue,Lotuses Grabbed,198.11145177591965,281.0085597904202
184620877,Core,Blue,Runes Grabbed,193.20080685348933,160.0732927153907
184620877,Core,Blue,Smokes Used,0,0
184620877,Core,Blue,Wards Placed,0,0
184620877,Core,Blue,Watchers Taken,88.93048724248943,154.59833940401938
184620877,Core,Green,Courier Kills,188.47921373948952,438.4300351065709
184620877,Core,Green,First Blood,57.00300957737806,337.0016412532098
184620877,Core,Green,Roshan Kills,235.46526905012828,480.19780628623505
184620877,Core,Green,Stuns,428.19768711345796,608.6315290766192
184620877,Core,Green,Teamfight Participation,1053.995078119917,304.54818471166186
184620877,Core,Green,Tormentor Kills,467.83935934128795,771.675679203085
184620877,Core,Red,Creep Score,842.3254798807158,297.6178003845363
184620877,Core,Red,Deaths,1550.0842675073527,611.4046715518346
184620877,Core,Red,GPM,1077.0511383423614,231.84449901954596
184620877,Core,Red,Kills,608.8926740987465,559.5186195751503
184620877,Core,Red,Neutral Tokens Found,730.9737684827611,310.81366355977843
184620877,Core,Red,Tower Kills,533.5803910079836,445.78798623666995
185908355,Core,Blue,Camps Stacked,381.17370400294453,321.0513361254824
185908355,Core,Blue,Lotuses Grabbed,355.9882715771887,388.9199654173877
185908355,Core,Blue,Runes Grabbed,407.2903950598209,241.57242581514635
185908355,Core,Blue,Smokes Used,8.084053544663977,56.52418321199185
185908355,Core,Blue,Wards Placed,5.284123002146728,27.64045248915936
185908355,Core,Blue,Watchers Taken,271.8974861850609,201.01530349962863
185908355,Core,Green,Courier Kills,282.069212495091,500.3451182490864
185908355,Core,Green,First Blood,45.935384869175245,304.77472533667844
185908355,Core,Green,Roshan Kills,404.0220535387578,497.093852040874
185908355,Core,Green,Stuns,496.5912534941261,721.2823711881751
185908355,Core,Green,Teamfight Participation,1098.085644832837,277.7655271003654
185908355,Core,Green,Tormentor Kills,430.54158267046654,535.658982537172
185908355,Core,Red,Creep Score,1350.982988055018,605.8047761649498
185908355,Core,Red,Deaths,1682.6324286605425,659.7392001397066
185908355,Core,Red,GPM,1810.95424728796,1691.1099614097086
185908355,Core,Red,Kills,848.1978529763699,489.4446720142717
185908355,Core,Red,Neutral Tokens Found,1073.0128674365012,402.1214867778599
185908355,Core,Red,Tower Kills,1139.7406794889187,665.4232074898322
193815691,Support,Blue,Camps Stacked,589.0250495666542,725.7444081016398
193815691,Support,Blue,Lotuses Grabbed,564.1068344762452,464.21621250505467
193815691,Support,Blue,Runes Grabbed,628.074883174071,364.7018623279686
193815691,Support,Blue,Smokes Used,470.5389946758624,334.30937983867693
193815691,Support,Blue,Wards Placed,468.1651845252062,212.7098675877767
193815691,Support,Blue,Watchers Taken,792.7133513185389,373.3396334463861
193815691,Support,Green,Courier Kills,194.39548915007862,387.4567999223671
193815691,Support,Green,First Blood,217.91070437804757,633.390015740594
193815691,Support,Green,Roshan Kills,195.69958579835458,374.65873771847015
193815691,Support,Green,Stuns,1134.3305430332894,851.5361665893654
193815691,Support,Green,Teamfight Participation,1255.4392531938784,213.52096893438878
193815691,Support,Green,Tormentor Kills,358.8145492813203,537.4302287633866
193815691,Support,Red,Creep Score,350.7637146517362,194.5466955341117
193815691,Support,Red,Deaths,1271.498500443797,649.1655618448848
193815691,Support,Red,GPM,738.5660050963028,187.20707045886877
193815691,Support,Red,Kills,509.28242568199886,351.7465913621871
193815691,Support,Red,Neutral Tokens Found,1172.8386024172335,303.1096318899265
193815691,Support,Red,Tower Kills,135.1931618715221,266.5423896609962
195108598,Core,Blue,Camps Stacked,447.6453939233705,294.14785726168054
195108598,Core,Blue,Lotuses Grabbed,588.3240358441236,739.7414705830433
195108598,Core,Blue,Runes Grabbed,473.4842398256302,291.0930946573982
195108598,Core,Blue,Smokes Used,0,0
195108598,Core,Blue,Wards Placed,16.49689417978876,57.0197459518574
195108598,Core,Blue,Watchers Taken,429.7166368429651,301.7133789804273
195108598,Core,Green,Courier Kills,19.657146988517376,130.41499861327432
195108598,Core,Green,First Blood,151.6948696812187,538.8987782276673
195108598,Core,Green,Roshan Kills,142.8833863543145,332.52169231378724
195108598,Core,Green,Stuns,1004.3451062351786,1387.4590156914637
195108598,Core,Green,Teamfight Participation,1194.9646560798396,234.45793892595452
195108598,Core,Green,Tormentor Kills,601.8659029997473,722.2694457375505
195108598,Core,Red,Creep Score,1009.4896552711391,337.8852725502881
195108598,Core,Red,Deaths,1586.2774467782551,669.4962274250518
195108598,Core,Red,GPM,1163.478640375626,190.3294452184256
195108598,Core,Red,Kills,553.9610010111529,314.1249576067724
195108598,Core,Red,Neutral Tokens Found,1175.7020339336416,347.6111148936654
195108598,Core,Red,Tower Kills,213.21220757988988,260.19266530303884
196878136,Support,Blue,Camps Stacked,924.564671540912,755.5544759569364
196878136,Support,Blue,Lotuses Grabbed,465.3160528900241,681.2272447859333
196878136,Support,Blue,Runes Grabbed,536.4140820402306,355.2777334397518
196878136,Support,Blue,Smokes Used,897.189240009523,574.8331293569138
196878136,Support,Blue,Wards Placed,1005.6558863682831,399.0867535130416
196878136,Support,Blue,Watchers Taken,788.5193889688496,469.19273366958896
196878136,Support,Green,Courier Kills,154.11639968589782,333.6763629112862
196878136,Support,Green,First Blood,362.54953490912004,782.250461602794
196878136,Support,Green,Roshan Kills,17.608044166486508,125.83152270734494
196878136,Support,Green,Stuns,1265.7739342112855,879.8281617313409
196878136,Support,Green,Teamfight Participation,1301.9451764253538,231.5249795736513
196878136,Support,Green,Tormentor Kills,189.93998878203072,406.6311030270101
196878136,Support,Red,Creep Score,266.34615780069015,193.99728876843713
196878136,Support,Red,Deaths,1087.5249932889103,849.1222963373042
196878136,Support,Red,GPM,689.5427418673523,147.40220568594643
196878136,Support,Red,Kills,412.4890664660207,282.3348728492496
196878136,Support,Red,Neutral Tokens Found,1108.753838989663,344.8768766439829
196878136,Support,Red,Tower Kills,23.335639961334007,85.18241059799661
201358612,Mid,Blue,Camps Stacked,427.0679304678371,417.48561391815565
201358612,Mid,Blue,Lotuses Grabbed,132.7983538887147,332.38452762827785
201358612,Mid,Blue,Runes Grabbed,1249.4853536660073,551.2970564027452
201358612,Mid,Blue,Smokes Used,7.155460439463329,53.00014774774196
201358612,Mid,Blue,Wards Placed,180.4064612656076,107.11569539327488
201358612,Mid,Blue,Watchers Taken,271.8567126546199,326.9624288182236
201358612,Mid,Green,Courier Kills,60.841899432718364,288.7062362768985
201358612,Mid,Green,First Blood,246.47415342920058,665.7157574916395
201358612,Mid,Green,Roshan Kills,281.4592066169288,462.5711580539985
201358612,Mid,Green,Stuns,843.9396754789619,600.3987339176707
201358612,Mid,Green,Teamfight Participation,1242.0400196239734,274.9749392080647
201358612,Mid,Green,Tormentor Kills,444.64695514640607,581.8633077998968
201358612,Mid,Red,Creep Score,1005.5843160456536,326.58758916760087
201358612,Mid,Red,Deaths,1656.7682596538,570.8742724207614
201358612,Mid,Red,GPM,1218.654178166925,192.03699531830878
201358612,Mid,Red,Kills,1011.4337875267613,595.0171604793082
201358612,Mid,Red,Neutral Tokens Found,1081.0235160869127,297.9347726928953
201358612,Mid,Red,Tower Kills,486.93284185071684,542.5302506735605
221666230,Mid,Blue,Camps Stacked,323.7229514792827,289.58003793702983
221666230,Mid,Blue,Lotuses Grabbed,0,0
221666230,Mid,Blue,Runes Grabbed,1088.999472017427,531.4807550172745
221666230,Mid,Blue,Smokes Used,19.705634698010908,86.28437559764562
221666230,Mid,Blue,Wards Placed,163.11317550850623,86.190741720545
221666230,Mid,Blue,Watchers Taken,87.36647404946139,139.04511168011408
221666230,Mid,Green,Courier Kills,313.8401140898212,660.4812364566808
221666230,Mid,Green,First Blood,80.01187987599089,395.9040121525751
221666230,Mid,Green,Roshan Kills,81.77357405396954,259.67874765377235
221666230,Mid,Green,Stuns,488.4410171227356,689.8620930943787
221666230,Mid,Green,Teamfight Participation,1307.7662934411724,254.45861041243666
221666230,Mid,Green,Tormentor Kills,126.44707773548762,356.55377562980794
221666230,Mid,Red,Creep Score,1013.259961716983,353.7312499340842
221666230,Mid,Red,Deaths,1649.1418104376382,613.179858238764
221666230,Mid,Red,GPM,1208.4103624406398,182.2794638512113
221666230,Mid,Red,Kills,882.625020145775,506.8477051888088
221666230,Mid,Red,Neutral Tokens Found,1121.8397867765875,301.4122896189007
221666230,Mid,Red,Tower Kills,452.4785143336696,426.5348890798634
238239590,Mid,Blue,Camps Stacked,306.68902560213195,316.2112023689212
238239590,Mid,Blue,Lotuses Grabbed,189.77517415607258,312.5734595192925
238239590,Mid,Blue,Runes Grabbed,1124.073666802335,513.3014892462663
238239590,Mid,Blue,Smokes Used,0,0
238239590,Mid,Blue,Wards Placed,198.43976717796508,102.51619945695138
238239590,Mid,Blue,Watchers Taken,166.39886502658422,255.08183491327614
238239590,Mid,Green,Courier Kills,206.8202560518567,476.98461258978557
238239590,Mid,Green,First Blood,65.77630098041631,361.1895133056774
238239590,Mid,Green,Roshan Kills,193.72775305879696,412.08163225075714
238239590,Mid,Green,Stuns,745.5026814350459,909.1435188713209
238239590,Mid,Green,Teamfight Participation,1308.27117973954,266.89682531703005
238239590,Mid,Green,Tormentor Kills,538.0287967372891,820.1783906778188
238239590,Mid,Red,Creep Score,803.779622608122,349.3345731763112
238239590,Mid,Red,Deaths,1399.591908651541,679.6544905229837
238239590,Mid,Red,GPM,1092.4893789480227,222.828750849393
238239590,Mid,Red,Kills,830.2655068168108,539.9594825466934
238239590,Mid,Red,Neutral Tokens Found,1020.6663460292131,309.12834382044826
238239590,Mid,Red,Tower Kills,217.4079160090552,284.3090204933209
256156323,Support,Blue,Camps Stacked,1015.4928010569785,570.9677766622383
256156323,Support,Blue,Lotuses Grabbed,1994.7793780789668,1271.0369193006827
256156323,Support,Blue,Runes Grabbed,755.625692286742,207.59938848558033
256156323,Support,Blue,Smokes Used,923.1460177680501,527.3940987453902
256156323,Support,Blue,Wards Placed,857.7235771317651,456.49048806906177
256156323,Support,Blue,Watchers Taken,1432.8962057290767,598.932395148428
256156323,Support,Green,Courier Kills,702.9217405654191,858.8279256005734
256156323,Support,Green,First Blood,82.64591819301063,403.40389498528754
256156323,Support,Green,Roshan Kills,45.58219228392958,198.81745836844127
256156323,Support,Green,Stuns,1150.9908119534034,1252.818993250986
256156323,Support,Green,Teamfight Participation,1165.5837762340918,251.45548072352275
256156323,Support,Green,Tormentor Kills,242.74465926400111,477.9436485461904
256156323,Support,Red,Creep Score,252.13281685248404,170.11526192298103
256156323,Support,Red,Deaths,980.385849560286,796.9071922736551
256156323,Support,Red,GPM,692.9084152748313,109.46023596436866
256156323,Support,Red,Kills,455.51051061566454,277.26786960848284
256156323,Support,Red,Neutral Tokens Found,672.8399958986206,350.5250396427962
256156323,Support,Red,Tower Kills,47.351576773900064,130.8460082802883
292921272,Core,Blue,Camps Stacked,629.5727424773031,539.9983545880507
292921272,Core,Blue,Lotuses Grabbed,643.5256813659511,613.0989502428929
292921272,Core,Blue,Runes Grabbed,262.7583315125585,206.6947890676459
292921272,Core,Blue,Smokes Used,52.45003563432798,151.6332792731751
292921272,Core,Blue,Wards Placed,5.246129842149674,27.43971907545974
292921272,Core,Blue,Watchers Taken,291.931644994967,302.1081386673338
292921272,Core,Green,Courier Kills,209.1390556859231,443.55657992505616
292921272,Core,Green,First Blood,229.15723031966536,645.5576099320177
292921272,Core,Green,Roshan Kills,79.48722049118793,257.2212297913324
292921272,Core,Green,Stuns,621.5745499583772,908.3536140516051
292921272,Core,Green,Teamfight Participation,1213.3099504244647,228.59923230502196
292921272,Core,Green,Tormentor Kills,508.26893586023346,707.8326788761736
292921272,Core,Red,Creep Score,852.8466070564249,349.5015528176414
292921272,Core,Red,Deaths,1271.1551165225526,643.9157163062408
292921272,Core,Red,GPM,1060.687982104946,221.35255037763602
292921272,Core,Red,Kills,715.9181193701605,568.0026353259093
292921272,Core,Red,Neutral Tokens Found,1023.5292761092238,278.0201672848569
292921272,Core,Red,Tower Kills,241.02935153504427,465.93769772602604
301750126,Mid,Blue,Camps Stacked,289.6458854414518,319.43018113028273
301750126,Mid,Blue,Lotuses Grabbed,75.13447146915975,239.20324129308005
301750126,Mid,Blue,Runes Grabbed,1308.7324760199438,492.7507578521435
301750126,Mid,Blue,Smokes Used,8.49911940655233,57.876457096879
301750126,Mid,Blue,Wards Placed,258.48818439939697,80.40152343971224
301750126,Mid,Blue,Watchers Taken,292.4776793856088,219.61092875790996
301750126,Mid,Green,Courier Kills,64.59780700291762,229.66782404323223
301750126,Mid,Green,First Blood,55.62702254394196,334.27192003277224
301750126,Mid,Green,Roshan Kills,264.0512883324378,529.583308318064
301750126,Mid,Green,Stuns,927.3056104721859,661.2997580970333
301750126,Mid,Green,Teamfight Participation,1296.659031268576,234.96576130954
301750126,Mid,Green,Tormentor Kills,561.0286614647164,545.8917103405596
301750126,Mid,Red,Creep Score,954.601932991932,363.41940156760967
301750126,Mid,Red,Deaths,1611.2766387444112,548.462335968024
301750126,Mid,Red,GPM,1113.9455609839144,165.21664591455271
301750126,Mid,Red,Kills,862.5506777123107,498.1742513043638
301750126,Mid,Red,Neutral Tokens Found,1216.0978760479709,301.3131122727676
