player_id,player_role,emblem_colour,emblem_stat,average,stddev
131303632,Mid,Red,Tower Kills,393.8713042572884,426.8125408066768
132851371,Core,Blue,Camps Stacked,619.8375901413879,481.283976248708
132851371,Core,Blue,Lotuses Grabbed,144.9822545437814,172.01671535529778
132851371,Core,Blue,Runes Grabbed,412.47473468525135,243.14665907377017
132851371,Core,Blue,Smokes Used,11.813318805222167,67.48557307578994
132851371,Core,Blue,Wards Placed,8.689020411655703,34.74743019500351
132851371,Core,Blue,Watchers Taken,349.9332976275563,246.52857267751344
132851371,Core,Green,Courier Kills,144.67095256733649,368.53271761510297
132851371,Core,Green,First Blood,303.59307767342597,724.57411224387
132851371,Core,Green,Roshan Kills,309.8995116441099,476.8162912369948
132851371,Core,Green,Stuns,554.1569397196564,707.8481044950289
132851371,Core,Green,Teamfight Participation,1068.5085264452177,298.28603513266245
132851371,Core,Green,Tormentor Kills,547.5642349994998,679.8833097173374
132851371,Core,Red,Creep Score,1348.9599646834376,348.1016642151633
132851371,Core,Red,Deaths,1465.5160874883484,659.5021566070676
132851371,Core,Red,GPM,1503.4814669014108,253.26426776029132
132851371,Core,Red,Kills,709.4697543522744,461.14576055712536
132851371,Core,Red,Neutral Tokens Found,2391.694771995905,717.1593534890549
132851371,Core,Red,Tower Kills,605.299795804275,618.2855393028477
134556694,Support,Blue,Camps Stacked,731.8839985011043,524.3034683754232
134556694,Support,Blue,Lotuses Grabbed,426.4302129693707,441.20591142611767
134556694,Support,Blue,Runes Grabbed,465.9791664726954,316.74258300668026
134556694,Support,Blue,Smokes Used,1345.411440791382,777.7050714146567
134556694,Support,Blue,Wards Placed,1704.207304437996,501.2226246164981
134556694,Support,Blue,Watchers Taken,760.799347138526,415.01687970826
134556694,Support,Green,Courier Kills,155.83454939946884,389.5860944137076
134556694,Support,Green,First Blood,218.798320073377,630.304492556259
134556694,Support,Green,Roshan Kills,34.70930902123157,173.96092953221796
134556694,Support,Green,Stuns,521.4040185150474,740.387348267936
134556694,Support,Green,Teamfight Participation,1192.3072792660173,293.4852092030975
134556694,Support,Green,Tormentor Kills,62.76405854857093,227.96515753114292
134556694,Support,Red,Creep Score,198.65335973742546,136.01938242221672
134556694,Support,Red,Deaths,486.9402830850886,902.2144390803861
134556694,Support,Red,GPM,638.7340869859045,123.15253687155648
134556694,Support,Red,Kills,360.0996000883288,271.7783850810746
134556694,Support,Red,Neutral Tokens Found,170.65495733990514,220.63797919030796
134556694,Support,Red,Tower Kills,127.7216018738508,240.9679586660619
136829091,Support,Blue,Camps Stacked,712.1605285687493,551.1193385377896
136829091,Support,Blue,Lotuses Grabbed,594.0625466276962,743.2580123701799
136829091,Support,Blue,Runes Grabbed,461.0458538500582,274.5059921662159
136829091,Support,Blue,Smokes Used,1595.863349242325,821.3595332811959
136829091,Support,Blue,Wards Placed,1377.6160736033987,568.5332020168554
136829091,Support,Blue,Watchers Taken,1095.0861162598785,512.5892961968547
136829091,Support,Green,Courier Kills,188.8842840093256,359.1863396200662
136829091,Support,Green,First Blood,316.2515891073817,738.9278185526354
136829091,Support,Green,Roshan Kills,41.578416917890976,190.18965387727334
136829091,Support,Green,Stuns,490.55564586575326,665.1044218722187
136829091,Support,Green,Teamfight Participation,1331.8912770198779,267.9060406199468
136829091,Support,Green,Tormentor Kills,22.61449725052698,140.591335104078
136829091,Support,Red,Creep Score,128.0329772654538,90.59118164045965
136829091,Support,Red,Deaths,1088.6328643870631,907.2586210435975
136829091,Support,Red,GPM,589.6274429274727,134.1263891021984
136829091,Support,Red,Kills,307.977758058589,301.54181584981467
136829091,Support,Red,Neutral Tokens Found,201.3808318379134,271.61231549884906
136829091,Support,Red,Tower Kills,71.28075031548623,153.1865630794171
140288368,Core,Blue,Camps Stacked,771.26889738814,572.9587572959211
140288368,Core,Blue,Lotuses Grabbed,657.2698550344337,451.92403835121473
140288368,Core,Blue,Runes Grabbed,421.0911943217945,361.5086568738582
140288368,Core,Blue,Smokes Used,0,0
140288368,Core,Blue,Wards Placed,6.6217925219397475,30.67607961510087
140288368,Core,Blue,Watchers Taken,457.9932889866179,365.6762606300073
140288368,Core,Green,Courier Kills,120.6923383271372,301.6873512347311
140288368,Core,Green,First Blood,66.87928360320988,364.3791472513538
140288368,Core,Green,Roshan Kills,241.2836878223484,417.7247035836077
140288368,Core,Green,Stuns,801.4523597707675,658.8327764084892
140288368,Core,Green,Teamfight Participation,1229.6420083669732,225.1249394286569
140288368,Core,Green,Tormentor Kills,288.0062111078098,633.9792737246056
140288368,Core,Red,Creep Score,812.0194529448231,276.196201904715
140288368,Core,Red,Deaths,1441.0457638066346,697.0301728863517
140288368,Core,Red,GPM,946.9822826802664,157.24650685369195
140288368,Core,Red,Kills,368.84192719751456,294.6272202414278
140288368,Core,Red,Neutral Tokens Found,1320.2464530538755,508.6553160857083
140288368,Core,Red,Tower Kills,338.04440912876805,455.10438693915785
140297552,Mid,Blue,Camps Stacked,299.68830355785923,302.1200145170878
140297552,Mid,Blue,Lotuses Grabbed,710.4512989621127,665.3504125987693
140297552,Mid,Blue,Runes Grabbed,1526.1517332746246,504.34442784720017
140297552,Mid,Blue,Smokes Used,45.87527298257993,126.89511310545495
140297552,Mid,Blue,Wards Placed,270.8428741132306,74.3608332418372
140297552,Mid,Blue,Watchers Taken,522.115328635275,443.1536037966436
140297552,Mid,Green,Courier Kills,537.5395790868514,670.8038915795772
140297552,Mid,Green,First Blood,126.18895489096937,491.1014263345385
140297552,Mid,Green,Roshan Kills,186.88136678393207,541.3977137033321
140297552,Mid,Green,Stuns,971.6429636808044,996.3285357435872
140297552,Mid,Green,Teamfight Participation,1363.5356899964402,214.33668710804184
140297552,Mid,Green,Tormentor Kills,231.42354481315363,475.11758639971106
140297552,Mid,Red,Creep Score,1082.828396831652,407.66187497492615
140297552,Mid,Red,Deaths,1626.929082928104,622.2617725306594
140297552,Mid,Red,GPM,1168.2706130293345,165.32372436207098
140297552,Mid,Red,Kills,778.9729558867524,467.27298696140025
140297552,Mid,Red,Neutral Tokens Found,1608.3919670555983,646.216575664603
140297552,Mid,Red,Tower Kills,288.4254146468142,263.1392448217004
145065875,Support,Blue,Camps Stacked,674.2343192231027,569.9857139048487
145065875,Support,Blue,Lotuses Grabbed,1114.1668437225544,1149.0376046889287
145065875,Support,Blue,Runes Grabbed,561.4436993572699,258.5945364899138
145065875,Support,Blue,Smokes Used,1487.977682308827,589.5779863510875
145065875,Support,Blue,Wards Placed,1035.7755800605553,440.21077244059484
145065875,Support,Blue,Watchers Taken,1086.7552537921338,571.0733125416722
145065875,Support,Green,Courier Kills,192.42988766448195,387.0776245507207
145065875,Support,Green,First Blood,112.11900923867817,466.3636305251073
145065875,Support,Green,Roshan Kills,38.980543104629035,184.62539167781534
145065875,Support,Green,Stuns,739.3351214657214,963.5852916183189
145065875,Support,Green,Teamfight Participation,1278.7976623417273,268.7676843055222
145065875,Support,Green,Tormentor Kills,91.52849413022317,271.44853602449433
145065875,Support,Red,Creep Score,213.10424394971665,131.07328305136494
145065875,Support,Red,Deaths,1418.101188485563,785.6224967439571
145065875,Support,Red,GPM,655.3039653860885,111.21034631625587
145065875,Support,Red,Kills,416.6302001317134,269.5435482248485
145065875,Support,Red,Neutral Tokens Found,219.85181655929335,206.5496855903804
145065875,Support,Red,Tower Kills,81.14095108670055,196.0106670653264
145957968,Core,Blue,Camps Stacked,269.8832600858268,315.48594646867394
145957968,Core,Blue,Lotuses Grabbed,321.8597048492701,385.6422535052599
145957968,Core,Blue,Runes Grabbed,302.20953742954015,233.37117857962212
145957968,Core,Blue,Smokes Used,0,0
145957968,Core,Blue,Wards Placed,3.6677352661501117,23.04444463313836
145957968,Core,Blue,Watchers Taken,275.6953965168139,268.5968133040277
145957968,Core,Green,Courier Kills,206.42593394803956,468.15824461342197
145957968,Core,Green,First Blood,234.1146348336461,650.7918890627257
145957968,Core,Green,Roshan Kills,204.60042241182714,379.02842052768017
145957968,Core,Green,Stuns,426.80214996865374,411.1589499798259
145957968,Core,Green,Teamfight Participation,1205.1715017538154,255.46277677043312
145957968,Core,Green,Tormentor Kills,209.23491634970875,401.0628844101529
145957968,Core,Red,Creep Score,802.6786893610641,260.93345560042826
145957968,Core,Red,Deaths,1434.0006979027876,713.460536487793
145957968,Core,Red,GPM,1020.5346841134415,215.7184795245682
145957968,Core,Red,Kills,564.9530365595705,452.7315201178798
145957968,Core,Red,Neutral Tokens Found,1281.9577127270613,576.2792949377672
145957968,Core,Red,Tower Kills,353.69490128786566,397.4282347267651
148526973,Support,Blue,Camps Stacked,495.56044626605984,435.96278882839636
148526973,Support,Blue,Lotuses Grabbed,327.831574689722,394.05700073555954
148526973,Support,Blue,Runes Grabbed,615.7135632981466,346.0567977494048
148526973,Support,Blue,Smokes Used,1522.038489850452,714.5244939841883
148526973,Support,Blue,Wards Placed,1541.6485839130805,693.5562699328899
148526973,Support,Blue,Watchers Taken,503.14413267453676,331.5064223989589
148526973,Support,Green,Courier Kills,317.057835084044,516.6270966986585
148526973,Support,Green,First Blood,409.23423146707177,827.2023960228396
148526973,Support,Green,Roshan Kills,75.55475035172675,254.32234704847374
148526973,Support,Green,Stuns,661.0457464588893,678.9667882501018
148526973,Support,Green,Teamfight Participation,1284.5318118056111,253.85025419978442
148526973,Support,Green,Tormentor Kills,103.7698273890628,331.89939566492274
148526973,Support,Red,Creep Score,299.41833776738997,223.21711788422883
148526973,Support,Red,Deaths,939.4062384037663,977.7863371077882
148526973,Support,Red,GPM,745.8536233367386,172.69084907832723
148526973,Support,Red,Kills,470.2186967829253,296.19265943468247
148526973,Support,Red,Neutral Tokens Found,480.9594285214599,547.9505017334752
148526973,Support,Red,Tower Kills,209.25301775280366,347.8805832549886
150961567,Support,Blue,Camps Stacked,1157.8230511012935,837.7933750467793
150961567,Support,Blue,Lotuses Grabbed,785.5579171915132,654.4834994224932
150961567,Support,Blue,Runes Grabbed,674.3979105297295,340.5235405248723
150961567,Support,Blue,Smokes Used,809.7639069854292,554.175031083892
150961567,Support,Blue,Wards Placed,1109.0862415672598,437.4276078829526
150961567,Support,Blue,Watchers Taken,880.8531825509037,500.4227816792535
150961567,Support,Green,Courier Kills,571.7382956690072,826.3887728427404
150961567,Support,Green,First Blood,179.80895445653553,579.0429003709277
150961567,Support,Green,Roshan Kills,30.647702270671626,164.259757657422
150961567,Support,Green,Stuns,485.4225084847392,517.4014489169874
150961567,Support,Green,Teamfight Participation,1340.303245575144,218.65385018427855
150961567,Support,Green,Tormentor Kills,89.89717832967497,268.8951046668749
150961567,Support,Red,Creep Score,269.8744120870823,138.47382533428078
150961567,Support,Red,Deaths,1374.3644691162756,673.1493350065224
150961567,Support,Red,GPM,642.3218863351668,130.001298062964
150961567,Support,Red,Kills,321.4679753129869,276.86436513052536
150961567,Support,Red,Neutral Tokens Found,463.4013690228562,323.7774790413485
150961567,Support,Red,Tower Kills,31.41452787739287,97.20288287776283
152168157,Support,Blue,Camps Stacked,1099.5886541797454,615.4490534077747
152168157,Support,Blue,Lotuses Grabbed,640.0448035971032,799.0615186775174
152168157,Support,Blue,Runes Grabbed,447.5024462883843,303.2790117812141
152168157,Support,Blue,Smokes Used,924.2769687422417,501.513901969982
152168157,Support,Blue,Wards Placed,1199.1742589600922,473.33688539049524
152168157,Support,Blue,Watchers Taken,764.587913445468,481.3830754468992
152168157,Support,Green,Courier Kills,167.00373486952523,415.3113721430884
152168157,Support,Green,First Blood,277.23706021536043,697.8662792349133
152168157,Support,Green,Roshan Kills,4.281642107186977,62.18516850555013
152168157,Support,Green,Stuns,684.7427615334439,597.6763279901976
152168157,Support,Green,Teamfight Participation,1379.3154915047764,245.77518584316704
152168157,Support,Green,Tormentor Kills,29.04512198723065,158.2865498438106
152168157,Support,Red,Creep Score,177.80820991630966,108.84106752620887
152168157,Support,Red,Deaths,1254.4412804800704,834.0897814265466
152168157,Support,Red,GPM,628.2901308381627,90.75480002947658
152168157,Support,Red,Kills,429.734455187618,278.9495756359541
152168157,Support,Red,Neutral Tokens Found,146.05615252762595,166.9197657726711
152168157,Support,Red,Tower Kills,33.67416163752761,100.01651309935626
152545459,Core,Blue,Camps Stacked,525.9854299143758,366.24854848016304
152545459,Core,Blue,Lotuses Grabbed,717.3444181482115,583.602003519254
152545459,Core,Blue,Runes Grabbed,625.4867407598076,602.2705757834141
152545459,Core,Blue,Smokes Used,82.93021095552551,165.39290084776906
152545459,Core,Blue,Wards Placed,61.651346267607586,104.79845714600448
152545459,Core,Blue,Watchers Taken,336.1176034895655,285.8661835564515
152545459,Core,Green,Courier Kills,211.98384069545534,382.65223628856756
152545459,Core,Green,First Blood,331.5888252061228,770.8917928861226
152545459,Core,Green,Roshan Kills,167.27400183493293,412.76238738696287
152545459,Core,Green,Stuns,675.1784852240455,510.6980647412635
152545459,Core,Green,Teamfight Participation,1295.5309482037414,314.66042048296924
152545459,Core,Green,Tormentor Kills,202.33206124767366,579.9802167524832
152545459,Core,Red,Creep Score,939.3504091738782,407.6526975043575
152545459,Core,Red,Deaths,1811.3219965624837,549.5029872641259
152545459,Core,Red,GPM,1155.787401386977,274.8981029569505
152545459,Core,Red,Kills,728.4150860562718,374.2830454352255
152545459,Core,Red,Neutral Tokens Found,1174.1171945655426,502.26473980455353
152545459,Core,Red,Tower Kills,302.3684158041906,375.0987081405804
152962063,Core,Blue,Camps Stacked,539.436803692458,405.76917136525356
152962063,Core,Blue,Lotuses Grabbed,653.5509124390784,728.789406716653
152962063,Core,Blue,Runes Grabbed,433.44970274733964,283.45176238899677
152962063,Core,Blue,Smokes Used,0,0
152962063,Core,Blue,Wards Placed,23.342400836424062,60.63035984468374
152962063,Core,Blue,Watchers Taken,371.11844591115505,247.3076245778199
152962063,Core,Green,Courier Kills,67.90630382999964,254.3004267090165
152962063,Core,Green,First Blood,197.8988908661783,604.5833824406618
152962063,Core,Green,Roshan Kills,399.46048401561063,641.7623087810703
152962063,Core,Green,Stuns,336.1104545430323,307.4623375470826
152962063,Core,Green,Teamfight Participation,1136.6020800382266,299.904460675913
152962063,Core,Green,Tormentor Kills,412.86073469675443,572.0981883818437
152962063,Core,Red,Creep Score,1331.4380597674703,378.2880477480514
152962063,Core,Red,Deaths,1648.2968835249467,551.4590518366879
152962063,Core,Red,GPM,1364.7594030068303,204.89360773251295
152962063,Core,Red,Kills,888.4728880886939,576.0000058422079
152962063,Core,Red,Neutral Tokens Found,2552.1156354189493,711.8380643516913
152962063,Core,Red,Tower Kills,581.5493014979409,618.9889291263573
153836240,Mid,Blue,Camps Stacked,444.3119601668957,344.5285858158217
153836240,Mid,Blue,Lotuses Grabbed,505.00757061375396,636.091471236981
153836240,Mid,Blue,Runes Grabbed,1178.630480336813,505.7214031201659
153836240,Mid,Blue,Smokes Used,23.78429178820632,135.71247081573938
153836240,Mid,Blue,Wards Placed,116.97615689948542,114.89749711684547
153836240,Mid,Blue,Watchers Taken,343.00764929936435,348.82701370205496
153836240,Mid,Green,Courier Kills,227.62351699439117,457.66019750699024
153836240,Mid,Green,First Blood,239.748402983619,657.3808265903547
153836240,Mid,Green,Roshan Kills,92.65668314586094,337.89979742452147
153836240,Mid,Green,Stuns,728.537005222273,675.0716400413027
153836240,Mid,Green,Teamfight Participation,1135.3125338744221,244.15882095299966
153836240,Mid,Green,Tormentor Kills,106.74617490478194,360.1597782167516
153836240,Mid,Red,Creep Score,862.3073170140008,349.6993022866588
153836240,Mid,Red,Deaths,1209.1727046558938,652.1062359802501
153836240,Mid,Red,GPM,1018.0245225144155,185.97830668984506
153836240,Mid,Red,Kills,728.7932358003036,399.6605930221364
153836240,Mid,Red,Neutral Tokens Found,1222.6370222920402,561.9398423566648
153836240,Mid,Red,Tower Kills,236.73019930533096,311.22248462209194
154715080,Mid,Blue,Camps Stacked,349.22137349025263,283.2522235589114
154715080,Mid,Blue,Lotuses Grabbed,582.0402281233773,749.6822331714303
154715080,Mid,Blue,Runes Grabbed,1254.3175072206034,520.180183891044
154715080,Mid,Blue,Smokes Used,71.33701459383451,182.1538601566042
154715080,Mid,Blue,Wards Placed,272.09272644910266,95.41668080837783
154715080,Mid,Blue,Watchers Taken,759.5744720674138,584.81666928433
154715080,Mid,Green,Courier Kills,175.09084005980435,485.4320465491807
154715080,Mid,Green,First Blood,122.91115605310027,485.8589264728758
154715080,Mid,Green,Roshan Kills,264.87601944333943,553.5132057332752
154715080,Mid,Green,Stuns,720.0733237094332,1012.7638640024251
154715080,Mid,Green,Teamfight Participation,1228.0492739068366,255.67834138488934
154715080,Mid,Green,Tormentor Kills,164.88383474043442,413.50445226591415
154715080,Mid,Red,Creep Score,1033.630821371063,360.51556340641275
154715080,Mid,Red,Deaths,1934.454625670999,542.1737523065793
154715080,Mid,Red,GPM,1202.4609760281596,202.68840651620712
154715080,Mid,Red,Kills,966.3778784747872,532.9268063142798
154715080,Mid,Red,Neutral Tokens Found,1612.9297772403659,713.4418245606226
154715080,Mid,Red,Tower Kills,216.75851401038346,258.60890720179435
155162307,Core,Blue,Camps Stacked,380.21319917656575,472.2228020456403
155162307,Core,Blue,Lotuses Grabbed,399.5176268597918,467.53965814725524
155162307,Core,Blue,Runes Grabbed,549.1855960757667,256.61974531946976
155162307,Core,Blue,Smokes Used,0,0
155162307,Core,Blue,Wards Placed,0,0
155162307,Core,Blue,Watchers Taken,543.0633142222958,238.4000858138946
155162307,Core,Green,Courier Kills,360.29476785298255,478.6565315419365
155162307,Core,Green,First Blood,290.78946146968366,722.7861144206591
155162307,Core,Green,Roshan Kills,651.4335615515117,705.6271420300665
155162307,Core,Green,Stuns,384.1283956769075,413.5965623657864
155162307,Core,Green,Teamfight Participation,1197.7855347439615,291.6263873026958
155162307,Core,Green,Tormentor Kills,752.4579321339232,912.5096100187108
155162307,Core,Red,Creep Score,1388.4221555292975,425.19491040146784
155162307,Core,Red,Deaths,2079.4845590402115,689.5938949004112
155162307,Core,Red,GPM,1508.95878296286,221.468354102921
155162307,Core,Red,Kills,922.0278790387864,571.375930324268
155162307,Core,Red,Neutral Tokens Found,2610.199863737694,710.8293241866634
155162307,Core,Red,Tower Kills,1213.3277515331906,738.5680308884586
155332459,Support,Blue,Camps Stacked,1534.5963226476913,1155.240376636622
155332459,Support,Blue,Lotuses Grabbed,526.2772054537505,503.718017558793
155332459,Support,Blue,Runes Grabbed,542.8921187177517,319.5128702415936
155332459,Support,Blue,Smokes Used,1053.1913170486255,749.8739367354059
155332459,Support,Blue,Wards Placed,747.5808346864176,237.10863294259406
155332459,Support,Blue,Watchers Taken,592.7225693903648,514.3669951591613
155332459,Support,Green,Courier Kills,312.9814321351326,556.9204508999892
155332459,Support,Green,First Blood,172.8478936173197,568.6842433790254
155332459,Support,Green,Roshan Kills,45.319507171864544,197.9887983191427
155332459,Support,Green,Stuns,780.5016214678639,723.8320470064964
155332459,Support,Green,Teamfight Participation,1266.3941209432812,249.23050502655562
155332459,Support,Green,Tormentor Kills,27.139991122643355,153.50365632883182
155332459,Support,Red,Creep Score,285.9635476907174,203.52943648727438
155332459,Support,Red,Deaths,1096.4328416554645,666.7532206955387
155332459,Support,Red,GPM,652.4637177649307,153.26380157277487
155332459,Support,Red,Kills,315.58689414473594,259.71704951801917
155332459,Support,Red,Neutral Tokens Found,331.5937611681622,339.6532454713434
155332459,Support,Red,Tower Kills,65.88777145728686,166.4896833693452
157989498,Support,Blue,Camps Stacked,573.8346621669059,587.1670018617037
157989498,Support,Blue,Lotuses Grabbed,555.072713324273,680.354127980808
157989498,Support,Blue,Runes Grabbed,465.5133448552431,257.57548846919656
157989498,Support,Blue,Smokes Used,566.9237370530559,510.74530262665877
157989498,Support,Blue,Wards Placed,1262.8593091937264,590.0456465409659
157989498,Support,Blue,Watchers Taken,1160.5901633166875,613.0484242418362
157989498,Support,Green,Courier Kills,242.01535210727496,489.4349541833181
157989498,Support,Green,First Blood,219.31604235773446,630.1183339910822
157989498,Support,Green,Roshan Kills,0,0
157989498,Support,Green,Stuns,1094.5278239047532,1161.0029239869318
157989498,Support,Green,Teamfight Participation,1250.3664261653303,268.46145529956846
157989498,Support,Green,Tormentor Kills,0,0
157989498,Support,Red,Creep Score,168.80066549287943,131.92274509574042
157989498,Support,Red,Deaths,521.9320445007166,907.7403252725485
157989498,Support,Red,GPM,603.9908353777353,122.36544140951266
157989498,Support,Red,Kills,278.8535035908535,213.6518190604012
157989498,Support,Red,Neutral Tokens Found,104.58408336774441,125.06101892578793
157989498,Support,Red,Tower Kills,29.07302654564241,105.16777788530695
158847773,Support,Blue,Camps Stacked,351.28690578774905,401.92072332628277
158847773,Support,Blue,Lotuses Grabbed,679.6093143137226,598.6823570219307
158847773,Support,Blue,Runes Grabbed,591.766028116444,308.30207479139614
158847773,Support,Blue,Smokes Used,1223.0903481742077,720.8943258509761
158847773,Support,Blue,Wards Placed,1765.6311471650877,549.1025588406264
158847773,Support,Blue,Watchers Taken,1189.4599112877731,544.307758339822
158847773,Support,Green,Courier Kills,422.5743475686102,536.7609046439856
158847773,Support,Green,First Blood,327.4809095364421,750.1986491693822
158847773,Support,Green,Roshan Kills,29.09782601634414,160.4371415489975
158847773,Support,Green,Stuns,500.438899744474,523.5893430806875
158847773,Support,Green,Teamfight Participation,1259.9325195794197,213.0417226009388
158847773,Support,Green,Tormentor Kills,110.82660695450143,294.99572125168373
158847773,Support,Red,Creep Score,178.49698299507767,87.23363117272359
158847773,Support,Red,Deaths,794.4138304700185,761.0078273445594
158847773,Support,Red,GPM,663.5145747548303,115.35132398003742
158847773,Support,Red,Kills,406.635800288686,272.7063059208648
158847773,Support,Red,Neutral Tokens Found,190.02439167533663,173.26773859320556
158847773,Support,Red,Tower Kills,77.05031450798843,149.13473942506104
161839895,Support,Blue,Camps Stacked,1660.2382340278848,994.8831465674842
161839895,Support,Blue,Lotuses Grabbed,682.1784839477725,646.3600830364398
161839895,Support,Blue,Runes Grabbed,622.9990317947857,317.01246987288
161839895,Support,Blue,Smokes Used,1108.138193242324,639.9671940519902
161839895,Support,Blue,Wards Placed,774.192248942209,364.7732688695398
161839895,Support,Blue,Watchers Taken,751.0979079298654,379.70910643331956
161839895,Support,Green,Courier Kills,344.48319925532934,596.1014603071436
161839895,Support,Green,First Blood,300.366279818384,721.39830936844
161839895,Support,Green,Roshan Kills,0,0
161839895,Support,Green,Stuns,535.6859588485619,487.7036922745509
161839895,Support,Green,Teamfight Participation,1138.8901807502414,241.08829170028557
161839895,Support,Green,Tormentor Kills,41.31335601376571,187.3779670326015
161839895,Support,Red,Creep Score,361.91193632148213,206.14496788641347
161839895,Support,Red,Deaths,971.0954553216774,677.9979421384992
161839895,Support,Red,GPM,749.0348025753949,183.2408893559253
161839895,Support,Red,Kills,420.5539664049314,313.0359051062184
161839895,Support,Red,Neutral Tokens Found,555.4950147543519,463.16404418426725
161839895,Support,Red,Tower Kills,103.98082305039371,276.21006049540506
164685175,Core,Blue,Camps Stacked,289.0262333757203,221.24523712963145
164685175,Core,Blue,Lotuses Grabbed,63.59353772247523,151.7830490161343
164685175,Core,Blue,Runes Grabbed,408.8336087114311,227.6141988231667
164685175,Core,Blue,Smokes Used,0,0
164685175,Core,Blue,Wards Placed,5.496806467304183,28.210724077677654
164685175,Core,Blue,Watchers Taken,102.94807950225058,157.84527903374737
164685175,Core,Green,Courier Kills,93.63236072506469,308.45217004532617
164685175,Core,Green,First Blood,137.4260031327011,515.4163140326572
164685175,Core,Green,Roshan Kills,600.6082040528073,847.4278742731992
164685175,Core,Green,Stuns,465.2170771780603,533.4199298804358
164685175,Core,Green,Teamfight Participation,1065.6219880280403,270.84882622809965
164685175,Core,Green,Tormentor Kills,489.6176554170981,776.0609688161876
164685175,Core,Red,Creep Score,1545.1290053575588,583.4410837754655
164685175,Core,Red,Deaths,1595.1685113184924,610.0371369865479
164685175,Core,Red,GPM,1537.3198356822672,245.63398979116948
164685175,Core,Red,Kills,892.5011837570366,491.48961401229536
164685175,Core,Red,Neutral Tokens Found,2651.0786191761904,756.105166418819
164685175,Core,Red,Tower Kills,1360.654120623862,855.8717750409095
165564598,Core,Blue,Camps Stacked,589.11543129268955,532.3504397343502
165564598,Core,Blue,Lotuses Grabbed,492.9350398752601,562.1190415610744
165564598,Core,Blue,Runes Grabbed,191.87187316835548,135.35106360393482
165564598,Core,Blue,Smokes Used,20.23891832091197,98.5356154863424
165564598,Core,Blue,Wards Placed,14.472079621416833,43.88226582958184
165564598,Core,Blue,Watchers Taken,128.57797208470103,175.61841054774914
165564598,Core,Green,Courier Kills,129.7544667889306,309.72449463302223
165564598,Core,Green,First Blood,66.085273994935,360.9465297025314
165564598,Core,Green,Roshan Kills,276.26146445087255,486.72837337661883
165564598,Core,Green,Stuns,680.1054375793645,490.60913692501936
165564598,Core,Green,Teamfight Participation,1239.1306349236168,235.52407036511292
165564598,Core,Green,Tormentor Kills,118.29354186364873,338.8666917491715
165564598,Core,Red,Creep Score,796.9985503745432,268.55993436477223
165564598,Core,Red,Deaths,1306.347688892988,768.6114755445229
165564598,Core,Red,GPM,1039.4647833065444,191.75728858853708
165564598,Core,Red,Kills,608.5948080398128,366.16573485485384
165564598,Core,Red,Neutral Tokens Found,1238.9464902636932,378.198717700037
165564598,Core,Red,Tower Kills,411.5625343630421,417.9508624412544
171262902,Core,Blue,Camps Stacked,490.2707549338,342.71789764802793
171262902,Core,Blue,Lotuses Grabbed,535.6104465982637,610.8759140778727
171262902,Core,Blue,Runes Grabbed,483.07409607826696,332.6687487988163
171262902,Core,Blue,Smokes Used,20.0354194858566,87.03706311834502
171262902,Core,Blue,Wards Placed,32.850276698853214,61.361158946895806
171262902,Core,Blue,Watchers Taken,475.4387607912594,441.5165582431613
171262902,Core,Green,Courier Kills,324.6320471088828,610.2356031104578
171262902,Core,Green,First Blood,113.64980042359485,468.08037641616
171262902,Core,Green,Roshan Kills,724.0191770409136,693.2531240648852
171262902,Core,Green,Stuns,440.8457254438338,572.2839703394559
171262902,Core,Green,Teamfight Participation,1149.1722696438187,280.38320331859825
171262902,Core,Green,Tormentor Kills,593.4490627384201,779.232930953138
171262902,Core,Red,Creep Score,1276.8851479682876,453.54779033650294
171262902,Core,Red,Deaths,1717.1281624447859,572.5605878429677
171262902,Core,Red,GPM,1377.5184672587889,290.2535673624127
171262902,Core,Red,Kills,1025.969128366238,650.2687915836201
171262902,Core,Red,Neutral Tokens Found,2493.3409800454574,683.6373315074776
171262902,Core,Red,Tower Kills,814.1495832545137,709.4907028480546
172099728,Core,Blue,Camps Stacked,661.1335171993596,620.9643657565917
172099728,Core,Blue,Lotuses Grabbed,455.9656449732764,421.11926703766596
172099728,Core,Blue,Runes Grabbed,369.4475184404134,211.77870911012897
172099728,Core,Blue,Smokes Used,0,0
172099728,Core,Blue,Wards Placed,3.9453670182990783,23.9130584040725
172099728,Core,Blue,Watchers Taken,681.9944601049842,387.4470407990053
172099728,Core,Green,Courier Kills,178.24279448426898,424.98540576218846
172099728,Core,Green,First Blood,488.936637827888,871.2952988371997
172099728,Core,Green,Roshan Kills,624.1754623504903,699.4783392694283
172099728,Core,Green,Stuns,509.24381204360134,583.7498645051011
172099728,Core,Green,Teamfight Participation,1084.9526386877149,304.1813437596905
172099728,Core,Green,Tormentor Kills,822.1927594967816,791.8207126224482
172099728,Core,Red,Creep Score,1219.6815523518794,514.7373988481352
172099728,Core,Red,Deaths,1869.2745882427582,638.8018710548291
172099728,Core,Red,GPM,1387.9836630477048,227.1358625955848
172099728,Core,Red,Kills,688.0594797154429,387.47811168400153
172099728,Core,Red,Neutral Tokens Found,2218.7445647412096,673.7282136442608
172099728,Core,Red,Tower Kills,1046.0171653451278,749.9719050635907
173978074,Mid,Blue,Camps Stacked,312.5192111103361,268.2825855213025
