player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
153836240,Mid,Brawny,13,0.4911630294277861,0.06385119382561219
153836240,Mid,Canny,13,0.17701264158364033,0.02301164340587324
153836240,Mid,Cerulean,20,0.06164882785380972,0.012329765570761944
153836240,Mid,Clutch,17,0.06262855663930532,0.010646854628681902
153836240,Mid,Coveted (Overall),10,0.061407787708670135,0.006140778770867014
153836240,Mid,Coveted (Team),10,0.23561834506146695,0.023561834506146698
153836240,Mid,Crimson,19,0.30453199708630324,0.057861079446397616
153836240,Mid,Dashing,13,0.09493959637908064,0.012342147529280484
153836240,Mid,Elemental,20,0.2142843941000624,0.04285687882001248
153836240,Mid,Emerald,22,0.1995361274327873,0.043897948035213206
153836240,Mid,Glamorous,22,0.018608200832325464,0.004093804183111603
153836240,Mid,Hirsute,15,0.5289704031840454,0.07934556047760681
153836240,Mid,Otherworldly,19,0.47552457221404104,0.0903496687206678
153836240,Mid,Sacrificial (Overall),20,0.10864762507065044,0.02172952501413009
153836240,Mid,Sacrificial (Team),20,0.3270508489763666,0.06541016979527332
153836240,Mid,Virtuoso,18,0.22353727043941685,0.04023670867909503
154715080,Mid,Balanced,13,0.2788054272475484,0.036244705542181295
154715080,Mid,Bestial,20,0.11147115615547845,0.02229423123109569
154715080,Mid,Brawny,13,0.2764772628441917,0.03594204416974492
154715080,Mid,Canny,13,0.3235038586580994,0.042055501625552924
154715080,Mid,Cerulean,20,0.2244350427950988,0.04488700855901975
154715080,Mid,Clutch,17,0.1013893773506762,0.017236194149614956
154715080,Mid,Coveted (Overall),10,0.18059332114917218,0.018059332114917215
154715080,Mid,Coveted (Team),10,0.2747923281390781,0.02747923281390781
154715080,Mid,Crimson,19,0.321685095037897,0.061120168057200434
154715080,Mid,Dashing,13,0.12121345125016048,0.01575774866252086
154715080,Mid,Elemental,20,0.1927527313381841,0.03855054626763682
154715080,Mid,Emerald,22,0.17988865144044677,0.03957550331689829
154715080,Mid,Glamorous,22,0,0
154715080,Mid,Hirsute,15,0.3523178067451885,0.05284767101177827
154715080,Mid,Otherworldly,19,0.37181124626102546,0.07064413678959484
154715080,Mid,Sacrificial (Overall),20,0.12026173989015022,0.024052347978030048
154715080,Mid,Sacrificial (Team),20,0.3205328777926831,0.06410657555853662
154715080,Mid,Virtuoso,18,0.20518085767772218,0.03693255438198999
155332459,Support,Balanced,13,0.2525770764037456,0.03283501993248693
155332459,Support,Bestial,20,0.18479597274167361,0.03695919454833472
155332459,Support,Brawny,13,0.2449878113037611,0.03184841546948894
155332459,Support,Canny,13,0.4506047058617397,0.05857861176202616
155332459,Support,Cerulean,20,0.05012422154009166,0.010024844308018333
155332459,Support,Clutch,17,0.06262855663930532,0.010646854628681902
155332459,Support,Coveted (Overall),10,0.04831509799635115,0.0048315097996351145
155332459,Support,Coveted (Team),10,0.08879761418346356,0.008879761418346356
155332459,Support,Crimson,19,0.266700705173262,0.050673133982919775
155332459,Support,Dashing,13,0.05183040643075362,0.0067379528359979715
155332459,Support,Elemental,20,0.20687892338823724,0.041375784677647444
155332459,Support,Emerald,22,0.27939709545651004,0.06146736100043221
155332459,Support,Glamorous,22,0,0
155332459,Support,Hirsute,15,0.16792055830997848,0.025188083746496774
155332459,Support,Otherworldly,19,0.2702122803327984,0.0513403332632317
155332459,Support,Sacrificial (Overall),20,0.09475319559031666,0.01895063911806333
155332459,Support,Sacrificial (Team),20,0.13124244788873,0.026248489577745997
155332459,Support,Virtuoso,18,0,0
158847773,Support,Balanced,13,0.5376359321480629,0.06989267117924819
158847773,Support,Bestial,20,0.14744121076928068,0.029488242153856134
158847773,Support,Brawny,13,0.12555906850803497,0.016322678906044545
158847773,Support,Canny,13,0.3368049993439021,0.04378464991470728
158847773,Support,Cerulean,20,0.12413881413381729,0.024827762826763456
158847773,Support,Clutch,17,0.09768423781419615,0.016606320428413347
158847773,Support,Coveted (Overall),10,0.013049732284450829,0.001304973228445083
158847773,Support,Coveted (Team),10,0.032678329886295474,0.0032678329886295476
158847773,Support,Crimson,19,0.46063538889069106,0.08752072388923131
158847773,Support,Dashing,13,0,0
158847773,Support,Elemental,20,0.40825136326755135,0.08165027265351027
158847773,Support,Emerald,22,0.33187163775003475,0.07301176030500764
158847773,Support,Glamorous,22,0.015364437673652118,0.003380176288203466
158847773,Support,Hirsute,15,0.027304467971019965,0.004095670195652995
158847773,Support,Otherworldly,19,0.2927105927611559,0.055615012624619625
158847773,Support,Sacrificial (Overall),20,0.27418719113732765,0.054837438227465535
158847773,Support,Sacrificial (Team),20,0.32610304117531763,0.06522060823506352
158847773,Support,Virtuoso,18,0,0
161839895,Support,Balanced,13,0.24718433594753872,0.032133963673180034
161839895,Support,Bestial,20,0.4596860889455036,0.09193721778910073
161839895,Support,Brawny,13,0.17236156673725403,0.022407003675843026
161839895,Support,Canny,13,0.5520207843117028,0.07176270196052136
161839895,Support,Cerulean,20,0.11205366417881404,0.02241073283576281
161839895,Support,Clutch,17,0.10162421237803171,0.017276116104265393
161839895,Support,Coveted (Overall),10,0.020226369626604936,0.0020226369626604934
161839895,Support,Coveted (Team),10,0.04269591610906109,0.004269591610906109
161839895,Support,Crimson,19,0.21536640856557454,0.040919617627459166
161839895,Support,Dashing,13,0.028433313003504525,0.003696330690455588
161839895,Support,Elemental,20,0.24304647734666018,0.048609295469332035
161839895,Support,Emerald,22,0.2414447709480482,0.0531178496085706
161839895,Support,Glamorous,22,0.022157994430957378,0.004874758774810623
161839895,Support,Hirsute,15,0.037922206276486625,0.005688330941472994
161839895,Support,Otherworldly,19,0.3321183934676606,0.06310249475885552
161839895,Support,Sacrificial (Overall),20,0.09479875880002497,0.018959751760004993
161839895,Support,Sacrificial (Team),20,0.2696346604499373,0.05392693208998746
161839895,Support,Virtuoso,18,0.43134507616320417,0.07764211370937675
164685175,Core,Balanced,13,0,0
164685175,Core,Bestial,20,0.13863073526911335,0.02772614705382267
164685175,Core,Brawny,13,0.22604637633663666,0.029386028923762762
164685175,Core,Canny,13,0,0
164685175,Core,Cerulean,20,0.022377472940012612,0.004475494588002522
164685175,Core,Clutch,17,0.0647223026124226,0.01100279144411184
164685175,Core,Coveted (Overall),10,0.05120141836986957,0.005120141836986957
164685175,Core,Coveted (Team),10,0.2353503313158199,0.02353503313158199
164685175,Core,Crimson,19,0.22553638307853702,0.042851912784922036
164685175,Core,Dashing,13,0.7739536236633633,0.10061397107623722
164685175,Core,Elemental,20,0.2130038934815845,0.0426007786963169
164685175,Core,Emerald,22,0.17876520657539233,0.03932834544658631
164685175,Core,Glamorous,22,0.24820959327440076,0.054606110520368165
164685175,Core,Hirsute,15,0.1218174644274386,0.01827261966411579
164685175,Core,Otherworldly,19,0.14589359804548085,0.027719783628641362
164685175,Core,Sacrificial (Overall),20,0,0
164685175,Core,Sacrificial (Team),20,0,0
164685175,Core,Virtuoso,18,0,0
165564598,Core,Balanced,13,0.45173996154880774,0.058726195001345
165564598,Core,Bestial,20,0.27341880804761864,0.05468376160952373
165564598,Core,Brawny,13,0.5482600384511922,0.07127380499865499
165564598,Core,Canny,13,0,0
165564598,Core,Cerulean,20,0.08817885038734312,0.017635770077468624
165564598,Core,Clutch,17,0.10162421237803171,0.017276116104265393
165564598,Core,Coveted (Overall),10,0.07239947245981421,0.007239947245981421
165564598,Core,Coveted (Team),10,0.1502345185454798,0.015023451854547983
165564598,Core,Crimson,19,0.44215802800848836,0.08401002532161278
165564598,Core,Dashing,13,0,0
165564598,Core,Elemental,20,0.23295233979231478,0.04659046795846296
165564598,Core,Emerald,22,0.11839743986397389,0.02604743677007425
165564598,Core,Glamorous,22,0.01140662548260108,0.002509457606172238
165564598,Core,Hirsute,15,0.563242398389641,0.08448635975844615
165564598,Core,Otherworldly,19,0.16524722997768315,0.0313969736957598
165564598,Core,Sacrificial (Overall),20,0.08893561790322384,0.017787123580644767
165564598,Core,Sacrificial (Team),20,0.16801045821228378,0.033602091642456755
165564598,Core,Virtuoso,18,0.2732055982580671,0.04917700768645208
171262902,Core,Balanced,13,0.035718584369719426,0.004643415968063526
171262902,Core,Bestial,20,0.12189578334498503,0.024379156668997006
171262902,Core,Brawny,13,0.26159219855840077,0.0340069858125921
171262902,Core,Canny,13,0.07897926240714372,0.010267304112928683
171262902,Core,Cerulean,20,0.15839648367456155,0.03167929673491231
171262902,Core,Clutch,17,0.044814430075965035,0.0076184531129140564
171262902,Core,Coveted (Overall),10,0.1576510107879113,0.01576510107879113
171262902,Core,Coveted (Team),10,0.2686172825862227,0.02686172825862227
171262902,Core,Crimson,19,0.15324974298083377,0.029117451166358416
171262902,Core,Dashing,13,0.6237099546647361,0.08108229410641571
171262902,Core,Elemental,20,0.16876977633070397,0.0337539552661408
171262902,Core,Emerald,22,0.2024201441356262,0.04453243170983776
171262902,Core,Glamorous,22,0.0294745654271353,0.006484404393969766
171262902,Core,Hirsute,15,0.12246373771712926,0.018369560657569388
171262902,Core,Otherworldly,19,0.35792022521212696,0.06800484279030412
171262902,Core,Sacrificial (Overall),20,0.02395774076098519,0.0047915481521970385
171262902,Core,Sacrificial (Team),20,0.09536901138174236,0.019073802276348473
171262902,Core,Virtuoso,18,0.21861698733254542,0.039351057719858175
172099728,Core,Balanced,13,0.01021477959910126,0.0013279213478831638
172099728,Core,Bestial,20,0.05216458868827371,0.010432917737654741
172099728,Core,Brawny,13,0.32448275896504336,0.042182758665455636
172099728,Core,Canny,13,0,0
172099728,Core,Cerulean,20,0.10351031443616017,0.020702062887232035
172099728,Core,Clutch,17,0.10449297139018399,0.017763805136331277
172099728,Core,Coveted (Overall),10,0.15007869429542378,0.015007869429542377
172099728,Core,Coveted (Team),10,0.2664862586537315,0.02664862586537315
172099728,Core,Crimson,19,0.2118418603781005,0.04024995347183909
172099728,Core,Dashing,13,0.6653024614358554,0.08648931998666119
172099728,Core,Elemental,20,0.12029296799331185,0.02405859359866237
172099728,Core,Emerald,22,0.09408892901265925,0.020699564382785036
172099728,Core,Glamorous,22,0.11185907800435205,0.02460899716095745
172099728,Core,Hirsute,15,0.1252103919133786,0.01878155878700679
172099728,Core,Otherworldly,19,0.17235071480634923,0.03274663581320635
172099728,Core,Sacrificial (Overall),20,0.05658937967391307,0.011317875934782616
172099728,Core,Sacrificial (Team),20,0.08818914502646263,0.017637829005292528
172099728,Core,Virtuoso,18,0.2200616457610133,0.0396110962369824
173978074,Mid,Balanced,13,0.1737675346453938,0.022589779503901192
173978074,Mid,Bestial,20,0.18061874098126682,0.036123748196253365
173978074,Mid,Brawny,13,0.475555687271861,0.06182223934534193
173978074,Mid,Canny,13,0.235369854892809,0.03059808113606517
173978074,Mid,Cerulean,20,0.2425701081414598,0.04851402162829196
173978074,Mid,Clutch,17,0.0659076584365571,0.011204301934214707
173978074,Mid,Coveted (Overall),10,0.13987614932238432,0.013987614932238433
173978074,Mid,Coveted (Team),10,0.20919219923998836,0.02091921992399884
173978074,Mid,Crimson,19,0.4075470942223102,0.07743394790223895
173978074,Mid,Dashing,13,0.11530692318993631,0.014989900014691719
173978074,Mid,Elemental,20,0.17328593085451932,0.03465718617090387
173978074,Mid,Emerald,22,0.11551517463926383,0.025413338420638042
173978074,Mid,Glamorous,22,0.04221249575422458,0.009286749065929408
173978074,Mid,Hirsute,15,0.3560709512789052,0.05341064269183578
173978074,Mid,Otherworldly,19,0.22840557635681347,0.04339705950779456
173978074,Mid,Sacrificial (Overall),20,0.1467707288175494,0.02935414576350988
173978074,Mid,Sacrificial (Team),20,0.21804471607953463,0.04360894321590693
173978074,Mid,Virtuoso,18,0,0
184620877,Core,Balanced,13,0.5768254583073449,0.07498730957995484
184620877,Core,Bestial,20,0.19108728716693182,0.038217457433386365
184620877,Core,Brawny,13,0.34454203212460477,0.04479046417619861
184620877,Core,Canny,13,0.04390542234228156,0.005707704904496602
184620877,Core,Cerulean,20,0.06085237762067,0.012170475524133998
184620877,Core,Clutch,17,0.08152635972433411,0.013859481153136798
184620877,Core,Coveted (Overall),10,0.07554508785066966,0.007554508785066966
184620877,Core,Coveted (Team),10,0.13819033604275668,0.013819033604275667
184620877,Core,Crimson,19,0.27628777567066676,0.05249467737742668
184620877,Core,Dashing,13,0.03472708722576885,0.0045145213393499506
184620877,Core,Elemental,20,0.18771720192352037,0.03754344038470407
184620877,Core,Emerald,22,0.07323805703218907,0.016112372547081595
184620877,Core,Glamorous,22,0,0
184620877,Core,Hirsute,15,0.5490046820264196,0.08235070230396295
184620877,Core,Otherworldly,19,0.06978096892852455,0.013258384096419664
184620877,Core,Sacrificial (Overall),20,0.04217974775573504,0.008435949551147008
184620877,Core,Sacrificial (Team),20,0.17571520935784835,0.03514304187156967
184620877,Core,Virtuoso,18,0,0
185908355,Core,Balanced,13,0.011545567942415886,0.0015009238325140652
185908355,Core,Bestial,20,0.17129949138612538,0.03425989827722508
185908355,Core,Brawny,13,0.1153061710950661,0.014989802242358595
185908355,Core,Canny,13,0,0
185908355,Core,Cerulean,20,0.15350402673069774,0.03070080534613955
185908355,Core,Clutch,17,0.09768423781419615,0.016606320428413347
185908355,Core,Coveted (Overall),10,0.06785785511139879,0.0067857855111398795
185908355,Core,Coveted (Team),10,0.18797455347834893,0.018797455347834894
185908355,Core,Crimson,19,0.14154118838884022,0.02689282579387964
185908355,Core,Dashing,13,0.8731482609625181,0.11350927392512736
185908355,Core,Elemental,20,0.2823727868183457,0.05647455736366914
185908355,Core,Emerald,22,0.19730157492754496,0.04340634648405989
185908355,Core,Glamorous,22,0.15787641492056323,0.03473281128252391
185908355,Core,Hirsute,15,0.10543878600493614,0.015815817900740423
185908355,Core,Otherworldly,19,0.2467985089179863,0.04689171669441739
185908355,Core,Sacrificial (Overall),20,0.010640395415730478,0.0021280790831460956
185908355,Core,Sacrificial (Team),20,0.02423386654536676,0.0048467733090733515
185908355,Core,Virtuoso,18,0,0
193815691,Support,Balanced,13,0.18603811430757264,0.024184954859984443
193815691,Support,Bestial,20,0.13561497390688895,0.02712299478137779
193815691,Support,Brawny,13,0.4657370627865067,0.060545818162245864
193815691,Support,Canny,13,0.3004141108259513,0.03905383440737367
193815691,Support,Cerulean,20,0.06574887497365907,0.013149774994731814
193815691,Support,Clutch,17,0.11400770987942062,0.019381310679501506
193815691,Support,Coveted (Overall),10,0.011545567942415886,0.0011545567942415887
193815691,Support,Coveted (Team),10,0.018065042035480875,0.0018065042035480875
193815691,Support,Crimson,19,0.1463586018365718,0.02780813434894864
193815691,Support,Dashing,13,0.04781071207996941,0.006215392570396023
193815691,Support,Elemental,20,0.22379410487320414,0.044758820974640824
193815691,Support,Emerald,22,0.24496766404786874,0.053892886090531125
193815691,Support,Glamorous,22,0.006791118846942697,0.0014940461463273933
193815691,Support,Hirsute,15,0.3892353029387811,0.05838529544081717
193815691,Support,Otherworldly,19,0.09096848648071415,0.01728401243133569
193815691,Support,Sacrificial (Overall),20,0.07743289285659763,0.015486578571319526
193815691,Support,Sacrificial (Team),20,0.22919319086792173,0.04583863817358434
193815691,Support,Virtuoso,18,0,0
195108598,Core,Balanced,13,0.3000453354799707,0.03900589361239619
195108598,Core,Bestial,20,0.31909337413842115,0.06381867482768423
195108598,Core,Brawny,13,0.6358298336959636,0.08265787838047527
195108598,Core,Canny,13,0.030754290220367922,0.00399805772864783
195108598,Core,Cerulean,20,0.12539740390317095,0.025079480780634187
195108598,Core,Clutch,17,0.10449297139018399,0.017763805136331277
195108598,Core,Coveted (Overall),10,0.1681432319923066,0.016814323199230662
195108598,Core,Coveted (Team),10,0.27230281754292823,0.027230281754292825
195108598,Core,Crimson,19,0.2867790797906644,0.054488025160226244
195108598,Core,Dashing,13,0.03337054060369784,0.004338170278480719
195108598,Core,Elemental,20,0.286514519970817,0.0573029039941634
195108598,Core,Emerald,22,0.15111985839297035,0.033246368846453475
195108598,Core,Glamorous,22,0.03660090322963729,0.008052198710520203
195108598,Core,Hirsute,15,0.44488957531080553,0.06673343629662083
195108598,Core,Otherworldly,19,0.258324413489359,0.0490816385629782
195108598,Core,Sacrificial (Overall),20,0.10856906206981681,0.02171381241396336
195108598,Core,Sacrificial (Team),20,0.14638164483293725,0.02927632896658745
195108598,Core,Virtuoso,18,0,0
196878136,Support,Balanced,13,0.24268623066660525,0.03154920998665869
196878136,Support,Bestial,20,0.12177291544890509,0.02435458308978102
196878136,Support,Brawny,13,0.31704527917554814,0.04121588629282126
196878136,Support,Canny,13,0.4323952552294797,0.05621138317983236
196878136,Support,Cerulean,20,0.12751200096696821,0.025502400193393643
196878136,Support,Clutch,17,0.044814430075965035,0.0076184531129140564
196878136,Support,Coveted (Overall),10,0.025487059713560033,0.0025487059713560035
196878136,Support,Coveted (Team),10,0.11628302680104585,0.011628302680104586
196878136,Support,Crimson,19,0.2421397103936553,0.04600654497479451
196878136,Support,Dashing,13,0.007873234928366848,0.0010235205406876904
196878136,Support,Elemental,20,0.18584621928652661,0.03716924385730533
196878136,Support,Emerald,22,0.38752954651896526,0.08525650023417235
196878136,Support,Glamorous,22,0.02931732003181292,0.006449810406998843
196878136,Support,Hirsute,15,0.16189436683978806,0.02428415502596821
196878136,Support,Otherworldly,19,0.4155537398018093,0.07895521056234377
196878136,Support,Sacrificial (Overall),20,0.08189585768624512,0.016379171537249024
196878136,Support,Sacrificial (Team),20,0.1592153050957166,0.03184306101914332
196878136,Support,Virtuoso,18,0.04424424111045341,0.007963963399881613
201358612,Mid,Balanced,13,0.2949978625359982,0.03834972212967977
201358612,Mid,Bestial,20,0.10424175123971752,0.020848350247943504
201358612,Mid,Brawny,13,0.3812188273516548,0.04955844755571512
201358612,Mid,Canny,13,0.1583435572789593,0.02058466244626471
201358612,Mid,Cerulean,20,0.12182819512149436,0.024365639024298873
201358612,Mid,Clutch,17,0.045114645628464366,0.007669489756838942
201358612,Mid,Coveted (Overall),10,0.1658678307006709,0.016586783070067092
201358612,Mid,Coveted (Team),10,0.24156987616060133,0.02415698761606013
201358612,Mid,Crimson,19,0.2771498837701113,0.052658477916321146
201358612,Mid,Dashing,13,0.16543975283338774,0.021507167868340407
201358612,Mid,Elemental,20,0.2199284813786662,0.04398569627573324
201358612,Mid,Emerald,22,0.19541587132490199,0.042991491691478444
201358612,Mid,Glamorous,22,0,0
201358612,Mid,Hirsute,15,0.3611823692840056,0.054177355392600844
201358612,Mid,Otherworldly,19,0.46297443421418555,0.08796514250069526
201358612,Mid,Sacrificial (Overall),20,0.11400416576612983,0.022800833153225966
201358612,Mid,Sacrificial (Team),20,0.18303249289236545,0.03660649857847309
201358612,Mid,Virtuoso,18,0,0
221666230,Mid,Balanced,13,0.39647208599008943,0.051541371178711624
221666230,Mid,Bestial,20,0.16668088410445778,0.03333617682089156
221666230,Mid,Brawny,13,0.1225592681838767,0.01593270486390397
221666230,Mid,Canny,13,0.3127804120264622,0.04066145356344008
221666230,Mid,Cerulean,20,0.18844906903502778,0.037689813807005555
221666230,Mid,Clutch,17,0.10478626209531408,0.017813664556203396
221666230,Mid,Coveted (Overall),10,0.11811907535142686,0.011811907535142687
221666230,Mid,Coveted (Team),10,0.32029396813390576,0.03202939681339058
221666230,Mid,Crimson,19,0.3376641211789738,0.06415618302400503
221666230,Mid,Dashing,13,0.16818823379957162,0.02186447039394431
221666230,Mid,Elemental,20,0.08407724798539713,0.016815449597079427
221666230,Mid,Emerald,22,0.14701501972745315,0.032343304340039694
221666230,Mid,Glamorous,22,0.0047914160203509715,0.0010541115244772138
221666230,Mid,Hirsute,15,0.575083694700781,0.08626255420511715
221666230,Mid,Otherworldly,19,0.2565996003117927,0.04875392405924061
221666230,Mid,Sacrificial (Overall),20,0.10913200913693231,0.02182640182738646
221666230,Mid,Sacrificial (Team),20,0.24668920321258042,0.04933784064251609
221666230,Mid,Virtuoso,18,0.6034430460730846,0.10861974829315522
238239590,Mid,Balanced,13,0.3320834664174353,0.043170850634266594
238239590,Mid,Bestial,20,0.20906313343376992,0.04181262668675398
238239590,Mid,Brawny,13,0.2123583557592642,0.027606586248704348
238239590,Mid,Canny,13,0.23911384690157295,0.03108480009720448
238239590,Mid,Cerulean,20,0.31212412152829366,0.06242482430565874
238239590,Mid,Clutch,17,0.08152635972433411,0.013859481153136798
238239590,Mid,Coveted (Overall),10,0.12386523512764008,0.01238652351276401
238239590,Mid,Coveted (Team),10,0.42419373960906415,0.04241937396090641
238239590,Mid,Crimson,19,0.27392565594192714,0.052045874628966156
238239590,Mid,Dashing,13,0.21644433092172763,0.028137763019824593
238239590,Mid,Elemental,20,0.20875475626510032,0.04175095125302006
238239590,Mid,Emerald,22,0.06221304097004851,0.013686869013410673
238239590,Mid,Glamorous,22,0,0
238239590,Mid,Hirsute,15,0.30122749026915624,0.04518412354037344
238239590,Mid,Otherworldly,19,0.19959926729407196,0.037923860785873675
238239590,Mid,Sacrificial (Overall),20,0.09321058813502654,0.01864211762700531
238239590,Mid,Sacrificial (Team),20,0.24097513722016076,0.04819502744403215
238239590,Mid,Virtuoso,18,0.16817697119576278,0.0302718548152373
256156323,Support,Balanced,13,0.33870045806652166,0.04403105954864782
256156323,Support,Bestial,20,0.4968687556773627,0.09937375113547255
256156323,Support,Brawny,13,0.03372972492677431,0.00438486424048066
256156323,Support,Canny,13,0.627569817006704,0.08158407621087152
256156323,Support,Cerulean,20,0.06612172474699074,0.013224344949398148
256156323,Support,Clutch,17,0.04882997824722659,0.00830109630202852
256156323,Support,Coveted (Overall),10,0,0
256156323,Support,Coveted (Team),10,0.06753109116058487,0.006753109116058487
256156323,Support,Crimson,19,0.19130293916945354,0.03634755844219617
256156323,Support,Dashing,13,0,0
256156323,Support,Elemental,20,0.0200538478919751,0.00401076957839502
256156323,Support,Emerald,22,0.3146634959512252,0.06922596910926955
256156323,Support,Glamorous,22,0,0
256156323,Support,Hirsute,15,0.06612640791658955,0.009918961187488433
256156323,Support,Otherworldly,19,0.3354756962230594,0.06374038228238128
256156323,Support,Sacrificial (Overall),20,0.0503906078500685,0.0100781215700137
256156323,Support,Sacrificial (Team),20,0.0926088069175223,0.01852176138350446
256156323,Support,Virtuoso,18,0.019197246088697596,0.0034555042959655675
292921272,Core,Balanced,13,0.4631121162368283,0.06020457511078768
292921272,Core,Bestial,20,0.27606183038046755,0.05521236607609351
292921272,Core,Brawny,13,0.5109705153123805,0.06642616699060946
292921272,Core,Canny,13,0.025917368450791303,0.0033692578986028693
292921272,Core,Cerulean,20,0.09238081792639241,0.018476163585278482
292921272,Core,Clutch,17,0.06262855663930532,0.010646854628681902
292921272,Core,Coveted (Overall),10,0.18322143381308206,0.018322143381308206
292921272,Core,Coveted (Team),10,0.24439726597222544,0.02443972659722254
292921272,Core,Crimson,19,0.4604240663718375,0.08748057261064913
292921272,Core,Dashing,13,0,0
292921272,Core,Elemental,20,0.2558244085805282,0.051164881716105635
292921272,Core,Emerald,22,0.10207951749264978,0.02245749384838295
292921272,Core,Glamorous,22,0.025004268000188918,0.005500938960041561
292921272,Core,Hirsute,15,0.3607772291522883,0.05411658437284325
292921272,Core,Otherworldly,19,0.039391254834865316,0.0074843384186244095
292921272,Core,Sacrificial (Overall),20,0.18224462930796045,0.03644892586159209
292921272,Core,Sacrificial (Team),20,0.227672539936527,0.0455345079873054
292921272,Core,Virtuoso,18,0.13320113550863538,0.023976204391554366
301750126,Mid,Balanced,13,0.31243294394012044,0.04061628271221566
301750126,Mid,Bestial,20,0.04317672901883504,0.008635345803767009
301750126,Mid,Brawny,13,0.28114394090378375,0.036548712317491884
301750126,Mid,Canny,13,0.22648251294829516,0.029442726683278374
301750126,Mid,Cerulean,20,0.16326202087204855,0.03265240417440971
301750126,Mid,Clutch,17,0.11400770987942062,0.019381310679501506
301750126,Mid,Coveted (Overall),10,0.1423246894552311,0.014232468945523111
301750126,Mid,Coveted (Team),10,0.21408954511247943,0.021408954511247944
301750126,Mid,Crimson,19,0.35394952514426997,0.0672504097774113
301750126,Mid,Dashing,13,0.17994060220780067,0.023392278287014085
301750126,Mid,Elemental,20,0.21061778558571098,0.0421235571171422
301750126,Mid,Emerald,22,0.08623780354509383,0.018972316779920645
301750126,Mid,Glamorous,22,0.021378584681559468,0.004703288629943083
301750126,Mid,Hirsute,15,0.36756873347296937,0.0551353100209454
301750126,Mid,Otherworldly,19,0.28924161692551975,0.054955907215848754
301750126,Mid,Sacrificial (Overall),20,0.19952134809983124,0.03990426961996625
301750126,Mid,Sacrificial (Team),20,0.32490083158571137,0.06498016631714228
301750126,Mid,Virtuoso,18,0.46487516387803807,0.08367752949804685
302214028,Core,Balanced,13,0.30140092907456373,0.03918212077969328
302214028,Core,Bestial,20,0.3612304894059252,0.07224609788118505
302214028,Core,Brawny,13,0.6909464480500007,0.08982303824650009
302214028,Core,Canny,13,0,0
302214028,Core,Cerulean,20,0.18166681381700855,0.03633336276340171
302214028,Core,Clutch,17,0.04882997824722659,0.00830109630202852
302214028,Core,Coveted (Overall),10,0.11999287030972,0.011999287030971998
302214028,Core,Coveted (Team),10,0.3371250376545626,0.03371250376545626
302214028,Core,Crimson,19,0.46159523439764205,0.087703094535552
302214028,Core,Dashing,13,0.007652622875435544,9.948409738066207e-4
302214028,Core,Elemental,20,0.2071065221105909,0.04142130442211818
302214028,Core,Emerald,22,0.03866058622429679,0.008505328969345295
302214028,Core,Glamorous,22,0,0
302214028,Core,Hirsute,15,0.6192597964558496,0.09288896946837744
302214028,Core,Otherworldly,19,0.031396176150771275,0.005965273468646543
302214028,Core,Sacrificial (Overall),20,0.13812860049562506,0.02762572009912501
302214028,Core,Sacrificial (Team),20,0.17422909139308684,0.034845818278617366
302214028,Core,Virtuoso,18,0,0
317880638,Support,Balanced,13,0.6825427995643102,0.08873056394336032
317880638,Support,Bestial,20,0.3468222049783686,0.06936444099567371
317880638,Support,Brawny,13,0,0
317880638,Support,Canny,13,0.29397132614711197,0.038216272399124555
317880638,Support,Cerulean,20,0.024979312785314373,0.004995862557062874
317880638,Support,Clutch,17,0.105412892911138,0.017920191794893462
317880638,Support,Coveted (Overall),10,0,0
317880638,Support,Coveted (Team),10,0,0
317880638,Support,Crimson,19,0.03765219108119982,0.007153916305427966
317880638,Support,Dashing,13,0.023485874288577787,0.003053163657515112
317880638,Support,Elemental,20,0.1970838325952304,0.03941676651904608
317880638,Support,Emerald,22,0.34210854281144404,0.07526387941851768
317880638,Support,Glamorous,22,0,0
317880638,Support,Hirsute,15,0.23062100928264437,0.03459315139239666
317880638,Support,Otherworldly,19,0.048127368581225516,0.009144200030432847
317880638,Support,Sacrificial (Overall),20,0.0241884160242353,0.00483768320484706
317880638,Support,Sacrificial (Team),20,0.12535015892930065,0.025070031785860133
317880638,Support,Virtuoso,18,0.4245214436029091,0.07641385984852364
320252024,Core,Balanced,13,0.03666915119673706,0.004766989655575818
320252024,Core,Bestial,20,0.14341304680484857,0.028682609360969714
320252024,Core,Brawny,13,0.11060969032475237,0.01437925974221781
320252024,Core,Canny,13,0,0
320252024,Core,Cerulean,20,0.21214324053188308,0.042428648106376615
320252024,Core,Clutch,17,0.0659076584365571,0.011204301934214707
320252024,Core,Coveted (Overall),10,0.3207083142428206,0.03207083142428206
320252024,Core,Coveted (Team),10,0.522161899829446,0.05221618998294461
320252024,Core,Crimson,19,0.0844580298020838,0.016047025662395922
320252024,Core,Dashing,13,0.8527211584785106,0.11085375060220638
320252024,Core,Elemental,20,0.17321182500399762,0.03464236500079952
320252024,Core,Emerald,22,0.15139541167211917,0.033306990567866214
320252024,Core,Glamorous,22,0.07181338535521432,0.01579894477814715
320252024,Core,Hirsute,15,0.04409422624247237,0.006614133936370855
320252024,Core,Otherworldly,19,0.26472181639487485,0.05029714511502622
320252024,Core,Sacrificial (Overall),20,0.0077291799815941324,0.0015458359963188264
320252024,Core,Sacrificial (Team),20,0.05930983155274464,0.011861966310548928
