player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
136829091,Support,Bestial,20,0.12206569577663863,0.024413139155327727
136829091,Support,Brawny,13,0.21744866524688172,0.028268326482094625
136829091,Support,Canny,13,0.37129538809278345,0.04826840045206185
136829091,Support,Cerulean,20,0.08478955840820447,0.016957911681640892
136829091,Support,Clutch,17,0.12539567620834274,0.021317264955418268
136829091,Support,Coveted (Overall),10,0,0
136829091,Support,Coveted (Team),10,0.05814077596573372,0.005814077596573372
136829091,Support,Crimson,19,0.3703808126938234,0.07037235441182645
136829091,Support,Dashing,13,0,0
136829091,Support,Elemental,20,0.008777581780036637,0.0017555163560073275
136829091,Support,Emerald,22,0.28384317271446047,0.0624454979971813
136829091,Support,Glamorous,22,0,0
136829091,Support,Hirsute,15,0.2393949713102202,0.03590924569653303
136829091,Support,Otherworldly,19,0.24135382881960982,0.04585722747572587
136829091,Support,Sacrificial (Overall),20,0.12350624930651018,0.024701249861302035
136829091,Support,Sacrificial (Team),20,0.25391218096093177,0.05078243619218635
136829091,Support,Virtuoso,18,0.11548290468006439,0.020786922842411588
140288368,Core,Balanced,13,0.6949662019753315,0.0903456062567931
140288368,Core,Bestial,20,0.34616595699713804,0.0692331913994276
140288368,Core,Brawny,13,0.28835205018945775,0.03748576652462951
140288368,Core,Canny,13,0,0
140288368,Core,Cerulean,20,0.052052067682578924,0.010410413536515785
140288368,Core,Clutch,17,0.09254422732495092,0.015732518645241656
140288368,Core,Coveted (Overall),10,0.09718549006768021,0.00971854900676802
140288368,Core,Coveted (Team),10,0.20874440853591142,0.02087444085359114
140288368,Core,Crimson,19,0.4963132445280619,0.09429951646033176
140288368,Core,Dashing,13,0.01668174783521077,0.0021686272185774
140288368,Core,Elemental,20,0.359861449518834,0.07197228990376679
140288368,Core,Emerald,22,0.1456279967399593,0.03203815928279105
140288368,Core,Glamorous,22,0,0
140288368,Core,Hirsute,15,0.636342096628178,0.0954513144942267
140288368,Core,Otherworldly,19,0.09787858395823018,0.018596930952063735
140288368,Core,Sacrificial (Overall),20,0.06111012165150925,0.01222202433030185
140288368,Core,Sacrificial (Team),20,0.09248754163439564,0.018497508326879127
140288368,Core,Virtuoso,18,0,0
140297552,Mid,Balanced,13,0.2538389164252897,0.03299905913528766
140297552,Mid,Bestial,20,0.19038543404072072,0.038077086808144145
140297552,Mid,Brawny,13,0.4794756504990526,0.062331834564876835
140297552,Mid,Canny,13,0.26149898913008573,0.03399486858691115
140297552,Mid,Cerulean,20,0.20123779260031083,0.04024755852006216
140297552,Mid,Clutch,17,0.08756627426073735,0.014886266624325349
140297552,Mid,Coveted (Overall),10,0.21783330007752896,0.021783330007752896
140297552,Mid,Coveted (Team),10,0.4458896097882825,0.044588960978828245
140297552,Mid,Crimson,19,0.38125567556285245,0.07243857835694197
140297552,Mid,Dashing,13,0.00518644394557198,6.742377129243574e-4
140297552,Mid,Elemental,20,0.08675047544615991,0.01735009508923198
140297552,Mid,Emerald,22,0.04059994548551365,0.008931988006813003
140297552,Mid,Glamorous,22,0,0
140297552,Mid,Hirsute,15,0.3274188797177824,0.04911283195766735
140297552,Mid,Otherworldly,19,0.16271770908174557,0.030916364725531657
140297552,Mid,Sacrificial (Overall),20,0.04089159538855965,0.00817831907771193
140297552,Mid,Sacrificial (Team),20,0.1388446427174609,0.027768928543492177
140297552,Mid,Virtuoso,18,0.27735974830508603,0.04992475469491549
145065875,Support,Balanced,13,0.35078173898512743,0.045601626068066566
145065875,Support,Bestial,20,0.48421401968973593,0.09684280393794718
145065875,Support,Brawny,13,0.0834681806258195,0.010850863481356533
145065875,Support,Canny,13,0.5657500803890531,0.07354751045057689
145065875,Support,Cerulean,20,0.016671481850751,0.0033342963701502
145065875,Support,Clutch,17,0.16454067961460245,0.027971915534482417
145065875,Support,Coveted (Overall),10,0.023573806638569512,0.0023573806638569512
145065875,Support,Coveted (Team),10,0.048650015218324204,0.004865001521832421
145065875,Support,Crimson,19,0.11159328014935306,0.02120272322837708
145065875,Support,Dashing,13,0,0
145065875,Support,Elemental,20,0.07644800224667732,0.015289600449335463
145065875,Support,Emerald,22,0.4303035666315975,0.09466678465895147
145065875,Support,Glamorous,22,0.051371636688876614,0.011301760071552855
145065875,Support,Hirsute,15,0.20989125791959762,0.031483688687939645
145065875,Support,Otherworldly,19,0.1852491508991271,0.03519733867083415
145065875,Support,Sacrificial (Overall),20,0.033752253471455544,0.006750450694291109
145065875,Support,Sacrificial (Team),20,0.16117776161604105,0.03223555232320821
145065875,Support,Virtuoso,18,0,0
145957968,Core,Balanced,13,0.6544426551022305,0.08507754516328997
145957968,Core,Bestial,20,0.30770181789994067,0.061540363579988135
145957968,Core,Brawny,13,0.3455573448977694,0.04492245483671002
145957968,Core,Canny,13,0,0
145957968,Core,Cerulean,20,0.15476408874453815,0.03095281774890763
145957968,Core,Clutch,17,0.1088671962425349,0.018507423361230933
145957968,Core,Coveted (Overall),10,0.028633101273175376,0.0028633101273175376
145957968,Core,Coveted (Team),10,0.10467736307267163,0.010467736307267163
145957968,Core,Crimson,19,0.5310343249146152,0.1008965217337769
145957968,Core,Dashing,13,0,0
145957968,Core,Elemental,20,0.11016891720326621,0.022033783440653244
145957968,Core,Emerald,22,0.01995693788552926,0.004390526334816437
145957968,Core,Glamorous,22,0,0
145957968,Core,Hirsute,15,0.38505015231308826,0.05775752284696324
145957968,Core,Otherworldly,19,0.13012585508879548,0.024723912466871143
145957968,Core,Sacrificial (Overall),20,0.12078281987093073,0.024156563974186147
145957968,Core,Sacrificial (Team),20,0.3309935353083666,0.06619870706167333
145957968,Core,Virtuoso,18,0,0
148526973,Support,Balanced,13,0.39381838762965343,0.051196390391854946
148526973,Support,Bestial,20,0.2392381139256425,0.047847622785128496
148526973,Support,Brawny,13,0,0
148526973,Support,Canny,13,0.5900045741471351,0.07670059463912757
148526973,Support,Cerulean,20,0.15543068828946585,0.03108613765789317
148526973,Support,Clutch,17,0.18089869096052316,0.030752777463288937
148526973,Support,Coveted (Overall),10,0.03655363144672186,0.0036553631446721857
148526973,Support,Coveted (Team),10,0.03655363144672186,0.0036553631446721857
148526973,Support,Crimson,19,0.049166496469215594,0.009341634329150963
148526973,Support,Dashing,13,0.016177038223211464,0.0021030149690174902
148526973,Support,Elemental,20,0.17637513097587107,0.03527502619517422
148526973,Support,Emerald,22,0.5752949222455421,0.12656488289401926
148526973,Support,Glamorous,22,0.08628634980473397,0.018982996957041472
148526973,Support,Hirsute,15,0.2400260217023652,0.03600390325535478
148526973,Support,Otherworldly,19,0.2683963856008234,0.05099531326415645
148526973,Support,Sacrificial (Overall),20,0.16880754519712704,0.03376150903942541
148526973,Support,Sacrificial (Team),20,0.2801546558500995,0.05603093117001991
148526973,Support,Virtuoso,18,0,0
150961567,Support,Balanced,13,0.36548614069745183,0.04751319829066873
150961567,Support,Bestial,20,0.2059213660783137,0.041184273215662745
150961567,Support,Brawny,13,0.11609337448787269,0.015092138683423448
150961567,Support,Canny,13,0.46421851041031137,0.060348406353340475
150961567,Support,Cerulean,20,0.03225758180571689,0.006451516361143378
150961567,Support,Clutch,17,0.1088671962425349,0.018507423361230933
150961567,Support,Coveted (Overall),10,0.00964291995976814,9.64291995976814e-4
150961567,Support,Coveted (Team),10,0.08016082314002161,0.00801608231400216
150961567,Support,Crimson,19,0.4064927699678153,0.0772336262938849
150961567,Support,Dashing,13,0.05420197440436411,0.007046256672567335
150961567,Support,Elemental,20,0.23609080421803255,0.04721816084360651
150961567,Support,Emerald,22,0.07790076218406267,0.01713816768049379
150961567,Support,Glamorous,22,0.0853649019403118,0.018780278426868593
150961567,Support,Hirsute,15,0.24016047344378003,0.036024071016567
150961567,Support,Otherworldly,19,0.09831533984573655,0.018679914570689946
150961567,Support,Sacrificial (Overall),20,0.14167960255874035,0.028335920511748068
150961567,Support,Sacrificial (Team),20,0.19209019235901165,0.038418038471802335
150961567,Support,Virtuoso,18,0,0
152168157,Support,Balanced,13,0.28960641367411044,0.03764883377763436
152168157,Support,Bestial,20,0.25386648343724877,0.05077329668744976
152168157,Support,Brawny,13,0,0
152168157,Support,Canny,13,0.7103935863258894,0.09235116622236562
152168157,Support,Cerulean,20,0.013468537425567046,0.002693707485113409
152168157,Support,Clutch,17,0.08705873821188227,0.014799985496019987
152168157,Support,Coveted (Overall),10,0.005411498074820192,5.411498074820193e-4
152168157,Support,Coveted (Team),10,0.037961354592300656,0.0037961354592300654
152168157,Support,Crimson,19,0.0119978790095256,0.0022795970118098642
152168157,Support,Dashing,13,0,0
152168157,Support,Elemental,20,0.03765072480156155,0.0075301449603123105
152168157,Support,Emerald,22,0.4657503522183003,0.10246507748802607
152168157,Support,Glamorous,22,0.013468537425567046,0.0029630782336247503
152168157,Support,Hirsute,15,0.03610883307231915,0.005416324960847873
152168157,Support,Otherworldly,19,0.05663866520778642,0.01076134638947942
152168157,Support,Sacrificial (Overall),20,0.17810505130467438,0.03562101026093487
152168157,Support,Sacrificial (Team),20,0.3285951785870582,0.06571903571741164
152168157,Support,Virtuoso,18,0,0
152545459,Core,Balanced,13,0.1923361082821841,0.025003694076683933
152545459,Core,Bestial,20,0.1739370633022506,0.034787412660450115
152545459,Core,Brawny,13,0.7233781359180705,0.09403915766934917
152545459,Core,Canny,13,0.0842857557997452,0.010957148253966877
152545459,Core,Cerulean,20,0.019281877423402972,0.0038563754846805943
152545459,Core,Clutch,17,0.16014293601951587,0.027224299123317697
152545459,Core,Coveted (Overall),10,0.16084721515469522,0.01608472151546952
152545459,Core,Coveted (Team),10,0.39088172838423274,0.03908817283842327
152545459,Core,Crimson,19,0.49555662161025166,0.09415575810594781
152545459,Core,Dashing,13,0,0
152545459,Core,Elemental,20,0.3887349692589252,0.07774699385178505
152545459,Core,Emerald,22,0.19160658467614908,0.042153448628752796
152545459,Core,Glamorous,22,0.22640628781535177,0.049809383319377384
152545459,Core,Hirsute,15,0.24008319160627495,0.03601247874094124
152545459,Core,Otherworldly,19,0.13730149619778492,0.026087284277579136
152545459,Core,Sacrificial (Overall),20,0,0
152545459,Core,Sacrificial (Team),20,0.28230844276564604,0.056461688553129205
152545459,Core,Virtuoso,18,0.04031361571317516,0.007256450828371529
152962063,Core,Balanced,13,0.04764716323814676,0.006194131220959079
152962063,Core,Bestial,20,0.0071061876552391545,0.0014212375310478308
152962063,Core,Brawny,13,0.06855525386298876,0.008912183002188538
152962063,Core,Canny,13,0.013338672513641625,0.0017340274267734113
152962063,Core,Cerulean,20,0.22219812759266502,0.044439625518533005
152962063,Core,Clutch,17,0.07126722829922141,0.012115428810867641
152962063,Core,Coveted (Overall),10,0.21444566070112359,0.02144456607011236
152962063,Core,Coveted (Team),10,0.45295728482428715,0.045295728482428715
152962063,Core,Crimson,19,0.0810976276485409,0.01540854925322277
152962063,Core,Dashing,13,0.8704589103852228,0.11315965835007896
152962063,Core,Elemental,20,0.1445194836713641,0.02890389673427282
152962063,Core,Emerald,22,0.17534575374129885,0.038576065823085745
152962063,Core,Glamorous,22,0.1582154903137577,0.03480740786902669
152962063,Core,Hirsute,15,0.21813761648404453,0.03272064247260668
152962063,Core,Otherworldly,19,0.03660084303635051,0.006954160176906596
152962063,Core,Sacrificial (Overall),20,0.08066791134986437,0.016133582269972874
152962063,Core,Sacrificial (Team),20,0.15291688228238595,0.030583376456477192
152962063,Core,Virtuoso,18,0,0
153836240,Mid,Balanced,13,0.22352041544115184,0.029057654007349738
153836240,Mid,Bestial,20,0.12141462990533629,0.02428292598106726
153836240,Mid,Brawny,13,0.41191291791025814,0.05354867932833356
153836240,Mid,Canny,13,0.2087091803944175,0.027132193451274277
153836240,Mid,Cerulean,20,0.11583851560012128,0.023167703120024256
153836240,Mid,Clutch,17,0.09635142447779085,0.016379742161224443
153836240,Mid,Coveted (Overall),10,0.09203201327749828,0.009203201327749828
153836240,Mid,Coveted (Team),10,0.26755545758003074,0.026755545758003076
153836240,Mid,Crimson,19,0.3744629989990124,0.07114796980981236
153836240,Mid,Dashing,13,0.15585748625417256,0.020261473213042433
153836240,Mid,Elemental,20,0.07861618483244531,0.015723236966489064
153836240,Mid,Emerald,22,0.16429459767401608,0.03614481148828354
153836240,Mid,Glamorous,22,0.03167731495438636,0.006969009289964999
153836240,Mid,Hirsute,15,0.43455719482956107,0.06518357922443416
153836240,Mid,Otherworldly,19,0.26654870694230226,0.05064425431903743
153836240,Mid,Sacrificial (Overall),20,0.12020689552989307,0.024041379105978616
153836240,Mid,Sacrificial (Team),20,0.2596767620351632,0.05193535240703264
153836240,Mid,Virtuoso,18,0.24701314737178007,0.04446236652692041
154715080,Mid,Balanced,13,0.30062876984571996,0.0390817400799436
154715080,Mid,Bestial,20,0.12835506983206693,0.025671013966413386
154715080,Mid,Brawny,13,0.19207947734630273,0.024970332055019355
154715080,Mid,Canny,13,0.3419209294833685,0.04444972083283791
154715080,Mid,Cerulean,20,0.24339337586352622,0.048678675172705244
154715080,Mid,Clutch,17,0.1521666800209272,0.025868335603557627
154715080,Mid,Coveted (Overall),10,0.2360160037928271,0.023601600379282713
154715080,Mid,Coveted (Team),10,0.32746717820929716,0.032746717820929715
154715080,Mid,Crimson,19,0.3969059574634557,0.07541213191805658
154715080,Mid,Dashing,13,0.16537082332460887,0.02149820703219915
154715080,Mid,Elemental,20,0.14867788247986785,0.029735576495973567
154715080,Mid,Emerald,22,0.10072143400643739,0.022158715481416225
154715080,Mid,Glamorous,22,0.007488818204353204,0.0016475400049577049
154715080,Mid,Hirsute,15,0.34743396641076807,0.05211509496161521
154715080,Mid,Otherworldly,19,0.3526570167261886,0.06700483317797583
154715080,Mid,Sacrificial (Overall),20,0.16877025147466979,0.03375405029493396
154715080,Mid,Sacrificial (Team),20,0.3131049203118663,0.06262098406237326
154715080,Mid,Virtuoso,18,0.23186969740936877,0.04173654553368638
155162307,Core,Balanced,13,0,0
155162307,Core,Bestial,20,0.013948568672054783,0.0027897137344109566
155162307,Core,Brawny,13,0.0763812398417482,0.009929561179427266
155162307,Core,Canny,13,0,0
155162307,Core,Cerulean,20,0.16298520320254434,0.03259704064050886
155162307,Core,Clutch,17,0.17389457923321547,0.02956207846964663
155162307,Core,Coveted (Overall),10,0.18868763310893147,0.018868763310893145
155162307,Core,Coveted (Team),10,0.5237977708546553,0.052379777085465526
155162307,Core,Crimson,19,0.10200709413068948,0.019381347884831
155162307,Core,Dashing,13,0.9236187601582517,0.12007043882057272
155162307,Core,Elemental,20,0.3636860355945791,0.07273720711891583
155162307,Core,Emerald,22,0.2710076313592251,0.05962167889902952
155162307,Core,Glamorous,22,0.12190704301951356,0.02681954946429298
155162307,Core,Hirsute,15,0.04655070634039116,0.006982605951058674
155162307,Core,Otherworldly,19,0.013948568672054783,0.002650228047690409
155162307,Core,Sacrificial (Overall),20,0.04565460386427162,0.009130920772854325
155162307,Core,Sacrificial (Team),20,0.08502005311458746,0.017004010622917495
155162307,Core,Virtuoso,18,0.7370329448044558,0.13266593006480204
155332459,Support,Balanced,13,0.31899236563003336,0.04146900753190434
155332459,Support,Bestial,20,0.21441734411999294,0.042883468823998586
155332459,Support,Brawny,13,0.12547459772861427,0.016311697704719855
155332459,Support,Canny,13,0.5326922897247814,0.06924999766422159
155332459,Support,Cerulean,20,0.05003040978712192,0.010006081957424385
155332459,Support,Clutch,17,0.09635142447779085,0.016379742161224443
155332459,Support,Coveted (Overall),10,0.017844859332023507,0.0017844859332023508
155332459,Support,Coveted (Team),10,0.029061297549982483,0.0029061297549982483
155332459,Support,Crimson,19,0.30332328969224454,0.05763142504152646
155332459,Support,Dashing,13,0.022840746916571005,0.0029692970991542305
155332459,Support,Elemental,20,0.11519411228232002,0.023038822456464002
155332459,Support,Emerald,22,0.26439664613106856,0.05816726214883508
155332459,Support,Glamorous,22,0.00813290075941107,0.0017892381670704355
155332459,Support,Hirsute,15,0.2442845396394809,0.036642680945922136
155332459,Support,Otherworldly,19,0.26334327079741293,0.05003522145150845
155332459,Support,Sacrificial (Overall),20,0.18055788849911644,0.03611157769982329
155332459,Support,Sacrificial (Team),20,0.23382261991770842,0.04676452398354169
155332459,Support,Virtuoso,18,0,0
157989498,Support,Balanced,13,0.3272786467316192,0.0425462240751105
157989498,Support,Bestial,20,0.18856388779600675,0.03771277755920135
157989498,Support,Brawny,13,0.30025538431792276,0.03903319996132996
157989498,Support,Canny,13,0.3563981169191967,0.04633175519949557
157989498,Support,Cerulean,20,0.009745391079359678,0.0019490782158719355
157989498,Support,Clutch,17,0.10028511696395652,0.017048469883872607
157989498,Support,Coveted (Overall),10,0,0
157989498,Support,Coveted (Team),10,0.08985640179003103,0.008985640179003102
157989498,Support,Crimson,19,0.2225270925606467,0.042280147586522876
157989498,Support,Dashing,13,0.01606785203126143,0.002088820764063986
157989498,Support,Elemental,20,0.13525220495703702,0.027050440991407406
157989498,Support,Emerald,22,0.27737802673955736,0.06102316588270262
157989498,Support,Glamorous,22,0.008817948570757269,0.001939948685566599
157989498,Support,Hirsute,15,0.23936589554446766,0.03590488433167015
157989498,Support,Otherworldly,19,0.1379246359247307,0.026205680825698834
157989498,Support,Sacrificial (Overall),20,0.05187596412594407,0.010375192825188815
157989498,Support,Sacrificial (Team),20,0.19583575783079218,0.03916715156615844
157989498,Support,Virtuoso,18,0.1322575214620762,0.023806353863173715
158847773,Support,Balanced,13,0.4760605162436093,0.0618878671116692
158847773,Support,Bestial,20,0.1834900538626437,0.03669801077252874
158847773,Support,Brawny,13,0.14272314912280673,0.018554009385964874
158847773,Support,Canny,13,0.381216334633584,0.04955812350236592
158847773,Support,Cerulean,20,0.08457421532591769,0.016914843065183538
158847773,Support,Clutch,17,0.15492626777983357,0.026337465522571706
158847773,Support,Coveted (Overall),10,0.019628597601844645,0.0019628597601844644
158847773,Support,Coveted (Team),10,0.057481568610506496,0.005748156861050649
158847773,Support,Crimson,19,0.34693048381032704,0.06591679192396213
158847773,Support,Dashing,13,0,0
158847773,Support,Elemental,20,0.36649016535394635,0.07329803307078926
158847773,Support,Emerald,22,0.35475868581150327,0.07804691087853072
158847773,Support,Glamorous,22,0.03178612174075675,0.006992946782966485
158847773,Support,Hirsute,15,0.050483627432500816,0.007572544114875123
158847773,Support,Otherworldly,19,0.34918365600872436,0.06634489464165763
158847773,Support,Sacrificial (Overall),20,0.36736543769209185,0.07347308753841837
158847773,Support,Sacrificial (Team),20,0.4843229443969611,0.09686458887939223
158847773,Support,Virtuoso,18,0,0
161839895,Support,Balanced,13,0.3287606873360346,0.0427388893536845
161839895,Support,Bestial,20,0.4584768444157247,0.09169536888314495
161839895,Support,Brawny,13,0.18008384912507938,0.02341090038626032
161839895,Support,Canny,13,0.45479217110769954,0.05912298224400094
161839895,Support,Cerulean,20,0.046736795171468885,0.009347359034293777
161839895,Support,Clutch,17,0.09056815539783732,0.015396586417632342
161839895,Support,Coveted (Overall),10,0.023405530849480348,0.002340553084948035
161839895,Support,Coveted (Team),10,0.0545869907426007,0.0054586990742600695
161839895,Support,Crimson,19,0.3126187349235857,0.05939755963548128
161839895,Support,Dashing,13,0.03636329243118652,0.004727228016054248
161839895,Support,Elemental,20,0.35425977796335884,0.07085195559267177
161839895,Support,Emerald,22,0.2441596796775402,0.05371512952905885
161839895,Support,Glamorous,22,0.032841078751654616,0.007225037325364015
161839895,Support,Hirsute,15,0.03799668583254981,0.0056995028748824715
161839895,Support,Otherworldly,19,0.36248827754033736,0.0688727727326641
161839895,Support,Sacrificial (Overall),20,0.09367030380687492,0.018734060761374984
161839895,Support,Sacrificial (Team),20,0.20281620407195644,0.04056324081439129
161839895,Support,Virtuoso,18,0.41467995991888307,0.07464239278539896
164685175,Core,Balanced,13,0,0
164685175,Core,Bestial,20,0.24448382971598379,0.04889676594319676
164685175,Core,Brawny,13,0.15099434562711933,0.019629264931525513
164685175,Core,Canny,13,0,0
164685175,Core,Cerulean,20,0.03304759736711738,0.006609519473423476
164685175,Core,Clutch,17,0.1145812338594068,0.019478809756099155
164685175,Core,Coveted (Overall),10,0.013942357338078715,0.0013942357338078714
164685175,Core,Coveted (Team),10,0.13259014617655954,0.013259014617655954
164685175,Core,Crimson,19,0.14865480245268423,0.02824441246601
164685175,Core,Dashing,13,0.8490056543728807,0.11037073506847449
164685175,Core,Elemental,20,0.14319963486630807,0.028639926973261613
164685175,Core,Emerald,22,0.1584920154282605,0.03486824339421731
164685175,Core,Glamorous,22,0.4412326919774929,0.09707119223504844
164685175,Core,Hirsute,15,0.2151567775868924,0.03227351663803386
164685175,Core,Otherworldly,19,0.2539331474267799,0.04824729801108818
164685175,Core,Sacrificial (Overall),20,0,0
164685175,Core,Sacrificial (Team),20,0,0
164685175,Core,Virtuoso,18,0,0
165564598,Core,Balanced,13,0.651540819285808,0.08470030650715504
165564598,Core,Bestial,20,0.35797582484890195,0.0715951649697804
165564598,Core,Brawny,13,0.348459180714192,0.04529969349284496
165564598,Core,Canny,13,0,0
165564598,Core,Cerulean,20,0.126107686313194,0.025221537262638802
165564598,Core,Clutch,17,0.09056815539783732,0.015396586417632342
165564598,Core,Coveted (Overall),10,0.07113269783435659,0.007113269783435659
165564598,Core,Coveted (Team),10,0.13965824267292096,0.013965824267292095
165564598,Core,Crimson,19,0.5642555731287641,0.10720855889446516
165564598,Core,Dashing,13,0,0
165564598,Core,Elemental,20,0.1982587865812305,0.0396517573162461
165564598,Core,Emerald,22,0,0
165564598,Core,Glamorous,22,0.012683931428681197,0.002790464914309864
165564598,Core,Hirsute,15,0.5693044674913043,0.08539567012369563
165564598,Core,Otherworldly,19,0.09566064899470582,0.018175523308994107
165564598,Core,Sacrificial (Overall),20,0.1276236469570007,0.02552472939140014
165564598,Core,Sacrificial (Team),20,0.2250030022401395,0.0450006004480279
165564598,Core,Virtuoso,18,0.28057984486819126,0.05050437207627443
171262902,Core,Balanced,13,0.05411508615306161,0.00703496119989801
171262902,Core,Bestial,20,0.12060488788311374,0.024120977576622748
171262902,Core,Brawny,13,0.1490553144830747,0.019377190882799714
171262902,Core,Canny,13,0.11121860420364349,0.014458418546473655
171262902,Core,Cerulean,20,0.2446656619126749,0.04893313238253498
171262902,Core,Clutch,17,0.08910788784456922,0.015148340933576768
171262902,Core,Coveted (Overall),10,0.16166691217820003,0.016166691217820005
171262902,Core,Coveted (Team),10,0.2655535547145085,0.026555355471450846
171262902,Core,Crimson,19,0.10162927040111423,0.019309561376211704
171262902,Core,Dashing,13,0.6856109951602202,0.08912942937082863
171262902,Core,Elemental,20,0.1654031972525636,0.03308063945051272
171262902,Core,Emerald,22,0.2124810772225818,0.046745836988968004
171262902,Core,Glamorous,22,0.046856097145630826,0.01030834137203878
171262902,Core,Hirsute,15,0.13819586652545843,0.02072937997881876
171262902,Core,Otherworldly,19,0.28135425290052873,0.05345730805110046
171262902,Core,Sacrificial (Overall),20,0.03316529654294074,0.006633059308588147
171262902,Core,Sacrificial (Team),20,0.09820198988497901,0.019640397976995804
171262902,Core,Virtuoso,18,0.23788527312452745,0.04281934916241494
172099728,Core,Balanced,13,0.015364437673652118,0.0019973768975747753
172099728,Core,Bestial,20,0.0855368197661597,0.017107363953231938
172099728,Core,Brawny,13,0.28058480631297306,0.0364760248206865
172099728,Core,Canny,13,0,0
172099728,Core,Cerulean,20,0.11792365585135062,0.023584731170270122
172099728,Core,Clutch,17,0.16454067961460245,0.027971915534482417
172099728,Core,Coveted (Overall),10,0.1914685563294027,0.01914685563294027
172099728,Core,Coveted (Team),10,0.3259860379865181,0.03259860379865181
172099728,Core,Crimson,19,0.21859188015251685,0.0415324572289782
172099728,Core,Dashing,13,0.7040507560133749,0.09152659828173873
172099728,Core,Elemental,20,0.12865190961968165,0.02573038192393633
172099728,Core,Emerald,22,0.15961255785066508,0.035114762727146316
172099728,Core,Glamorous,22,0.18473950759309105,0.040642691670480034
172099728,Core,Hirsute,15,0.20607649582717885,0.03091147437407683
172099728,Core,Otherworldly,19,0.0855368197661597,0.016251995755570344
172099728,Core,Sacrificial (Overall),20,0.08511823368826994,0.017023646737653986
172099728,Core,Sacrificial (Team),20,0.13264864005200558,0.026529728010401116
172099728,Core,Virtuoso,18,0.21418872938584135,0.03855397128945144
173978074,Mid,Balanced,13,0.2153591335585585,0.027996687362612606
173978074,Mid,Bestial,20,0.07905161448580407,0.015810322897160813
173978074,Mid,Brawny,13,0.3508583662335253,0.04561158761035829
173978074,Mid,Canny,13,0.31060204460856033,0.04037826579911284
173978074,Mid,Cerulean,20,0.22516950265936078,0.04503390053187216
173978074,Mid,Clutch,17,0.1088671962425349,0.018507423361230933
173978074,Mid,Coveted (Overall),10,0.08976199433650725,0.008976199433650724
173978074,Mid,Coveted (Team),10,0.21797377829666947,0.02179737782966695
173978074,Mid,Crimson,19,0.5904292519888903,0.11218155787788917
173978074,Mid,Dashing,13,0.12318045559935577,0.01601345922791625
173978074,Mid,Elemental,20,0.21196292814247786,0.042392585628495565
173978074,Mid,Emerald,22,0.10680627249235343,0.023497379948317753
173978074,Mid,Glamorous,22,0.06093082689608434,0.013404781917138555
173978074,Mid,Hirsute,15,0.2151840544989939,0.03227760817484908
173978074,Mid,Otherworldly,19,0.29298796715632536,0.05566771375970182
173978074,Mid,Sacrificial (Overall),20,0.10740434992301306,0.021480869984602614
173978074,Mid,Sacrificial (Team),20,0.1566798216917902,0.03133596433835804
173978074,Mid,Virtuoso,18,0.023692690748373116,0.004264684334707161
184138153,Core,Balanced,13,0.5150794632910152,0.06696033022783197
184138153,Core,Bestial,20,0.37514552091064446,0.0750291041821289
184138153,Core,Brawny,13,0.30442238711901287,0.039574910325471675
184138153,Core,Canny,13,0,0
184138153,Core,Cerulean,20,0.03936544925031584,0.007873089850063169
184138153,Core,Clutch,17,0.18089869096052316,0.030752777463288937
184138153,Core,Coveted (Overall),10,0.15875835989926934,0.015875835989926933
184138153,Core,Coveted (Team),10,0.2437784130138568,0.02437784130138568
184138153,Core,Crimson,19,0.3988541528549791,0.07578228904244604
184138153,Core,Dashing,13,0.18049814958997198,0.02346475944669636
184138153,Core,Elemental,20,0.43972090915421824,0.08794418183084364
184138153,Core,Emerald,22,0.2589315295462313,0.056964936500170885
184138153,Core,Glamorous,22,0,0
184138153,Core,Hirsute,15,0.45271643032797443,0.06790746454919616
184138153,Core,Otherworldly,19,0.31422343433791267,0.059702452524203406
184138153,Core,Sacrificial (Overall),20,0.13586735378248757,0.027173470756497516
184138153,Core,Sacrificial (Team),20,0.3397982085550525,0.06795964171101049
184138153,Core,Virtuoso,18,0.052561985744140984,0.009461157433945377
184620877,Core,Balanced,13,0.6830102362861576,0.0887913307172005
184620877,Core,Bestial,20,0.2598539165080169,0.05197078330160339
184620877,Core,Brawny,13,0.20230484836953477,0.02629963028803952
184620877,Core,Canny,13,0.06403572354667095,0.008324644061067223
184620877,Core,Cerulean,20,0.1059827964762282,0.021196559295245637
184620877,Core,Clutch,17,0.12539567620834274,0.021317264955418268
184620877,Core,Coveted (Overall),10,0.1319767148877222,0.01319767148877222
184620877,Core,Coveted (Team),10,0.19005115750969556,0.019005115750969557
184620877,Core,Crimson,19,0.3836119670103468,0.07288627373196589
184620877,Core,Dashing,13,0.05064919179763671,0.006584394933692772
184620877,Core,Elemental,20,0.23360595243585572,0.04672119048717114
184620877,Core,Emerald,22,0.06530078320719623,0.014366172305583172
184620877,Core,Glamorous,22,0,0
184620877,Core,Hirsute,15,0.5522862190877179,0.08284293286315769
184620877,Core,Otherworldly,19,0.11604208468637245,0.022047996090410766
184620877,Core,Sacrificial (Overall),20,0.06825856214050699,0.013651712428101396
184620877,Core,Sacrificial (Team),20,0.2171396000522289,0.04342792001044578
184620877,Core,Virtuoso,18,0,0
185908355,Core,Balanced,13,0.02604201484152046,0.0033854619293976597
185908355,Core,Bestial,20,0.2099869236960143,0.041997384739202864
